iter	RMSE
179	0.5243466934
180	0.5223597847
181	0.5203032359
182	0.517129274
183	0.5154270775
184	0.5139275567
185	0.5117018433
186	0.5097974065
187	0.5078549319
188	0.5062137302
189	0.5042988105
190	0.5023105613
191	0.5008788661
192	0.4990164004
193	0.4972576147
194	0.4952004295
195	0.4932833618
196	0.4916699835
197	0.4895097692
198	0.4873666846
199	0.4846759172
200	0.4828395692
201	0.4813224233
202	0.4793573726
203	0.4774508752
204	0.475359234
205	0.4731972094
206	0.4711760674
207	0.4694582907
208	0.4671995499
209	0.4657644442
210	0.4636900962
211	0.461682689
212	0.4596343587
213	0.4579920903
214	0.4560192102
215	0.4540081234
216	0.4518447985
217	0.450104861
218	0.4482232081
219	0.4463738415
220	0.4444098261
221	0.4428130107
222	0.4408731313
223	0.4389881027
224	0.4370703157
225	0.4351683849
226	0.4333132586
227	0.4314353844
228	0.4299731497
229	0.4281401895
230	0.4263421571
231	0.4243363189
232	0.4224992991
233	0.4206013567
234	0.4189110862
235	0.417488492
236	0.4152855441
237	0.4135322671
238	0.4118390529
239	0.410067148
240	0.4081613996
241	0.4064453417
242	0.4049893444
243	0.4032922245
244	0.401604966
245	0.3999064242
246	0.39848796
247	0.3968105622
248	0.3949814299
249	0.3931079736
250	0.391171973
251	0.3896909381
252	0.3880678521
253	0.3862865299
254	0.3846462542
255	0.3830176053
256	0.3814168011
257	0.3798463941
258	0.3782547702
259	0.3762977164
260	0.3747016533
261	0.3732188844
262	0.3716923047
263	0.3701668782
264	0.3684789997
265	0.3669534334
266	0.36546537
267	0.3641044764
268	0.3628275343
269	0.3612688412
270	0.3599189925
271	0.3585915948
272	0.3570616913
273	0.3557514415
274	0.3542709913
275	0.3528834321
276	0.3514515067
277	0.3500272032
278	0.3484089659
279	0.3470610359
280	0.3456629862
281	0.3442755903
282	0.3425495434
283	0.3410474677
284	0.339491112
285	0.3381922909
286	0.3366988399
287	0.3351756758
288	0.3338213104
289	0.3324788883
290	0.3313058161
291	0.3298605921
292	0.3285419736
293	0.3271642256
294	0.3258341731
295	0.3244503792
296	0.3232477495
297	0.3219644504
298	0.3206603682
299	0.3193940638
300	0.3182897558
301	0.3169521826
302	0.3157111401
303	0.3145613293
304	0.3132407466
305	0.3118507084
306	0.3105070218
307	0.3093552945
308	0.3080339437
309	0.3067260321
310	0.3054399309
311	0.3041489504
312	0.3028711458
313	0.3017111542
314	0.3004542656
315	0.2992102597
316	0.2979790222
317	0.2968399461
318	0.2957176944
319	0.2944898101
320	0.2932894267
321	0.2923140872
322	0.2912514463
323	0.29007255
324	0.2889204524
325	0.2877631808
326	0.2866323764
327	0.2855706309
328	0.2844565745
329	0.283336748
330	0.2822286148
331	0.2811953889
332	0.2801715648
333	0.2791649406
334	0.2781561073
335	0.2769888739
336	0.2761244648
337	0.2750647407
338	0.2740080568
339	0.2728920088
340	0.2718605031
341	0.2708977662
342	0.2698816004
343	0.2689207862
344	0.2679688281
345	0.2667777085
346	0.2657027167
347	0.2647105541
348	0.263781486
349	0.2628603395
350	0.2618883997
351	0.2609791615
352	0.2600209831
353	0.2591232457
354	0.258230939
355	0.2572024344
356	0.2562681587
357	0.2552737536
358	0.2544024071
359	0.2534854354
360	0.2525783865
361	0.2516808687
362	0.2508271726
363	0.2499814889
364	0.2490771157
365	0.2482035525
366	0.2473678497
367	0.2463735006
368	0.2455171768
369	0.2446600301
370	0.2438148163
371	0.2429778198
372	0.2421049802
373	0.2410654801
374	0.2401320582
375	0.2392891854
376	0.2384619263
377	0.2376470341
378	0.2368181789
379	0.2358017798
380	0.2348683477
381	0.2338683572
382	0.2330673898
383	0.2322415718
384	0.2304412067
385	0.2296606398
386	0.228884341
387	0.2281058379
388	0.2272062064
389	0.2264020681
390	0.2256326802
391	0.2246768931
392	0.2239299767
393	0.2231697535
394	0.2224284097
395	0.2216953741
396	0.2209470458
397	0.2202246885
398	0.2194854641
399	0.2187499433
400	0.2180194535
401	0.2170986033
402	0.2164448287
403	0.2155352781
404	0.2146340077
405	0.21393906
406	0.2132514848
407	0.2125717177
408	0.2118640486
409	0.2111632033
410	0.2104917399
411	0.2098000907
412	0.2089666427
413	0.208096338
414	0.2074425634
415	0.2065827939
416	0.2059383703
417	0.2053013427
418	0.2046684035
419	0.2040440096
420	0.2033697671
421	0.2027020422
422	0.202121775
423	0.2015469293
424	0.2007949445
425	0.200229695
426	0.1996308229
427	0.198982471
428	0.198346328
429	0.1977154512
430	0.1967462295
431	0.1957946157
432	0.1952232954
433	0.1946079542
434	0.1939976831
435	0.1930766548
436	0.1925230047
437	0.19162466
438	0.190953519
439	0.1902904538
440	0.1896353517
441	0.1889881021
442	0.1884062636
443	0.1877698884
444	0.1871411064
445	0.1865198134
446	0.1859059072
447	0.1848932815
448	0.1843082208
449	0.1837085674
450	0.1831159952
451	0.1825304091
452	0.1819600172
453	0.1813843496
454	0.180717371
455	0.1801503869
456	0.1795900725
457	0.1791141544
458	0.1785752704
459	0.1778041795
460	0.1772732505
461	0.1767466137
462	0.1759966253
463	0.1754777119
464	0.1747447901
465	0.1742334297
466	0.1737262172
467	0.1732231259
468	0.1725099902
469	0.1719960904
470	0.1714881102
471	0.1709445242
472	0.1702518799
473	0.169748362
474	0.169257501
475	0.1687985879
476	0.1683439195
477	0.1678480956
478	0.1673983815
479	0.1669528324
480	0.1664626107
481	0.1660219156
482	0.1655364968
483	0.1651005994
484	0.1646687472
485	0.1641887758
486	0.1637616243
487	0.1633384421
488	0.1628638326
489	0.1623740525
490	0.1615396133
491	0.1610731496
492	0.1606586414
493	0.1598357279
494	0.1593571481
495	0.1588993527
496	0.1580872814
497	0.1576168353
498	0.157132882
499	0.1566328053
500	0.1561573983
501	0.1556631297
502	0.1551961141
503	0.1547365157
504	0.1542488145
505	0.1537973168
506	0.1532456294
507	0.1527660624
508	0.1519833505
509	0.1514425179
510	0.1506675912
511	0.1502282185
512	0.1497585749
513	0.1492274659
514	0.1484641709
515	0.1480345834
516	0.1475737272
517	0.1470521788
518	0.1463003105
519	0.1455144016
520	0.1450611857
521	0.1446121258
522	0.1441029369
523	0.1433653992
524	0.1429232651
525	0.1425158478
526	0.1420147687
527	0.141288903
528	0.1408552977
529	0.140457854
530	0.1399647623
531	0.1395727016
532	0.1390861244
533	0.1383745682
534	0.1379421646
535	0.1372072153
536	0.1361568148
537	0.1351374026
538	0.1341295059
539	0.1331329795
540	0.1321476807
541	0.1311734684
542	0.1302102035
543	0.1292577488
544	0.1283159691
545	0.127384731
546	0.1264639028
547	0.1255533547
548	0.1246529588
549	0.1237625887
550	0.1228821199
551	0.1220114296
552	0.1211503967
553	0.1202989016
554	0.1195501152
555	0.1187149343
556	0.1179807012
557	0.1172540495
558	0.1166484371
559	0.1159341363
560	0.1153707883
561	0.1147790501
562	0.114080782
563	0.1132418557
564	0.112411846
565	0.1115906405
566	0.1107781285
567	0.1099742006
568	0.109178749
569	0.1083916672
570	0.1076128502
571	0.1068421946
572	0.1060795982
573	0.1053249601
574	0.104578181
575	0.1038391628
576	0.1031078087
577	0.1023840234
578	0.1016677127
579	0.1009587837
580	0.100257145
581	0.09956270603
582	0.09887537784
583	0.09819507249
584	0.09752170332
585	0.09702558311
586	0.09636138301
587	0.09587156674
588	0.09538570318
589	0.09473279896
590	0.09425310227
591	0.09360905925
592	0.09313544435
593	0.09250013128
594	0.09203251453
595	0.09156866796
596	0.09094410117
597	0.09048612331
598	0.0898699963
599	0.08941780694
600	0.08896926212
601	0.08836351576
602	0.08792063518
603	0.08732305011
604	0.08688575688
605	0.08645198712
606	0.08586443224
607	0.08543613049
608	0.08485646958
609	0.08443356209
610	0.08401406142
611	0.08344409469
612	0.08302987364
613	0.08260322188
614	0.08218051293
615	0.08173479199
616	0.08129344163
617	0.08088120651
618	0.08044740633
619	0.08001783851
620	0.0796166521
621	0.0792191379
622	0.07882525245
623	0.07843495304
624	0.07804819768
625	0.07763713563
626	0.07725665345
627	0.07687960516
628	0.07650595123
629	0.07613565282
630	0.07576355512
631	0.07539940148
632	0.07500851192
633	0.07465017644
634	0.07429502998
635	0.07394303698
636	0.07359416245
637	0.07324837195
638	0.07287368768
639	0.07253335661
640	0.07219601938
641	0.07186164354
642	0.07153019713
643	0.07103952558
644	0.0705538389
645	0.07007307665
646	0.06959717924
647	0.06912608786
648	0.0686597445
649	0.06819809193
650	0.06774107368
651	0.06728863407
652	0.06684071813
653	0.06639727166
654	0.06595824119
655	0.06552357397
656	0.06509321796
657	0.06466712183
658	0.06424523493
659	0.06382750731
660	0.06341388971
661	0.06300433349
662	0.06259879073
663	0.06219721412
664	0.061799557
665	0.06150847059
666	0.06111601519
667	0.06082834013
668	0.06044101769
669	0.06015671231
670	0.05987444806
671	0.05949347785
672	0.05921451791
673	0.05883852918
674	0.05856283356
675	0.05828911493
676	0.05791928978
677	0.05764877268
678	0.05738019461
679	0.0570164285
680	0.0567509907
681	0.05639198104
682	0.05612964604
683	0.0558691898
684	0.05551606145
685	0.05525864912
686	0.05491013927
687	0.05465573485
688	0.05440315115
689	0.05406035136
690	0.05381071893
691	0.05347240451
692	0.05322568873
693	0.05298073778
694	0.05264796836
695	0.05240587957
696	0.05216552248
697	0.05183820667
698	0.05160065853
699	0.05127763018
700	0.05104285846
701	0.05080976579
702	0.05049203517
703	0.05026166769
704	0.04994810285
705	0.04972042927
706	0.04949438395
707	0.04918596643
708	0.04896256566
709	0.04865819635
710	0.04843740999
711	0.04821820292
712	0.04791883574
713	0.04770219553
714	0.04740676293
715	0.04719266053
716	0.04698009018
717	0.04668951952
718	0.04641705089
719	0.04620796479
720	0.04600037475
721	0.04571623202
722	0.04551107518
723	0.04524574462
724	0.04504301691
725	0.04476515643
726	0.04456480481
727	0.04429060431
728	0.04403284389
729	0.04383577379
730	0.04364011408
731	0.04343978799
732	0.0432414378
733	0.04304504521
734	0.04285059216
735	0.04265806072
736	0.04246743316
737	0.04227869193
738	0.04209181962
739	0.04189684656
740	0.04175804422
741	0.04156653225
742	0.04136849097
743	0.04123265987
744	0.04097570262
745	0.04079050058
746	0.04060766736
747	0.04041835394
748	0.04023166781
749	0.04010120216
750	0.03985108729
751	0.0396761609
752	0.03949580979
753	0.03932494714
754	0.03914890168
755	0.03901799456
756	0.03885182276
757	0.03872828321
758	0.03854164879
759	0.03835643205
760	0.03811686346
761	0.03795540284
762	0.03775983969
763	0.03760155234
764	0.03740918856
765	0.03721885505
766	0.03704087426
767	0.03680918508
768	0.03657977826
769	0.03639451371
770	0.03624398866
771	0.03609476294
772	0.03586949202
773	0.03572109808
774	0.0355419879
775	0.03539656794
776	0.03522042278
777	0.03507732832
778	0.03485768167
779	0.03468535154
780	0.03454498332
781	0.03440496897
782	0.03423647787
783	0.03409926318
784	0.03388506884
785	0.03374946953
786	0.03358563858
787	0.03337485448
788	0.03324184339
789	0.03310998751
790	0.03297840971
791	0.03280182223
792	0.03259543359
793	0.03239110221
794	0.03226288455
795	0.03214863807
796	0.03197674185
797	0.03177619464
798	0.03157764636
799	0.03145283139
800	0.03125665568
801	0.03113332057
802	0.03101080516
803	0.03084508257
804	0.03068081539
805	0.03048915808
806	0.03029941159
807	0.03011155363
808	0.02992556223
809	0.02980718004
810	0.02970174003
811	0.02954340226
812	0.02936087726
813	0.02918016608
814	0.02906570934
815	0.02891085385
816	0.02873321278
817	0.02858046423
818	0.02840531921
819	0.02823190787
820	0.02806021016
821	0.02794868992
822	0.02783814143
823	0.02766887239
824	0.02757100487
825	0.02746237097
826	0.02735582063
827	0.02721053309
828	0.02706653435
829	0.02690163248
830	0.0267383667
831	0.02657671808
832	0.02641666797
833	0.02631247273
834	0.02621989363
835	0.02608110743
836	0.02592407443
837	0.0258078379
838	0.02565291353
839	0.02555376412
840	0.02541877532
841	0.02530505232
842	0.02515331684
843	0.02504097402
844	0.02492946041
845	0.02481800561
846	0.02468936544
847	0.02454140886
848	0.02443202807
849	0.0243239437
850	0.02419785066
851	0.02409136855
852	0.02396668166
853	0.02384306756
854	0.02373847268
855	0.02361623339
856	0.02351317638
857	0.02339229303
858	0.02329074599
859	0.02317120012
860	0.02307113576
861	0.02295290929
862	0.02285430097
863	0.02273737618
864	0.02264974663
865	0.02255323474
866	0.02243795298
867	0.02237387086
868	0.02231038722
869	0.0221381286
870	0.02202524232
871	0.02191332206
872	0.02174602623
873	0.0216519261
874	0.02155851013
875	0.02144842449
876	0.02134004718
877	0.02119647267
878	0.02107127071
879	0.02093069479
880	0.02082672585
881	0.02072154981
882	0.02060022756
883	0.0204802352
884	0.02037691277
885	0.02027615672
886	0.0201587443
887	0.02005706489
888	0.01994139452
889	0.01982698166
890	0.01972706761
891	0.01963016361
892	0.01951819174
893	0.01941984672
894	0.01930952227
895	0.01920038784
896	0.01909242757
897	0.01899618908
898	0.0188712816
899	0.01874893747
900	0.0186759488
901	0.01855416779
902	0.01848203467
903	0.01836214777
904	0.01829085675
905	0.01817283155
906	0.01808233586
907	0.01801221865
908	0.01789679351
909	0.01782748974
910	0.01774247311
911	0.01766692499
912	0.01759215548
913	0.01751815579
914	0.01744491728
915	0.0173835464
916	0.01731931894
917	0.01724714284
918	0.0171656958
919	0.01709443356
920	0.01704506779
921	0.01699615335
922	0.01693392937
923	0.01687240763
924	0.01681157992
925	0.01671726853
926	0.01664748377
927	0.01661295815
928	0.01657874464
929	0.01654484085
930	0.01650317712
931	0.01646198191
932	0.01642901187
933	0.01638858842
934	0.01634861976
935	0.01630960351
936	0.01627101954
937	0.01618015954
938	0.01611764593
939	0.01602809458
940	0.01596655865
941	0.01586557911
942	0.01580491872
943	0.01571780345
944	0.01565808678
945	0.0155596185
946	0.01547452967
947	0.01541027487
948	0.01534702474
949	0.01530066217
950	0.01525476996
951	0.01519346251
952	0.01514850238
953	0.01510399351
954	0.01505993027
955	0.01501630718
956	0.01497311882
957	0.01493035993
958	0.01487268185
959	0.01483076714
960	0.01478917674
961	0.01474798973
962	0.01471663126
963	0.01468562607
964	0.01464623446
965	0.01460579912
966	0.01456672288
967	0.01449867765
968	0.01443120527
969	0.0143927709
970	0.01432604145
971	0.01427123533
972	0.01420944768
973	0.0141481136
974	0.01411039184
975	0.01404962663
976	0.01401233523
977	0.01397535381
978	0.01391526593
979	0.01387870623
980	0.01381917221
981	0.01378302892
982	0.01372404257
983	0.01368831045
984	0.01362986566
985	0.01359453954
994	0.0541643218
995	0.05407870764
996	0.05405040783
997	0.05401394493
998	0.05388282069
999	0.05379863974

992	0.01325544526
993	0.0131882389
994	0.01312158732
995	0.01309364173
996	0.01306025812
997	0.01299423914
998	0.01292876481
999	0.01290123367
