iter	RMSE
210	0.4054985237
211	0.4037991417
212	0.4025528287
213	0.4012222169
214	0.3997237704
215	0.3987019926
216	0.3975719865
217	0.396431996
218	0.3949450256
219	0.3933804055
220	0.3918519843
221	0.3908891337
222	0.3897827277
223	0.388108164
224	0.3870488794
225	0.3855630284
226	0.3845431698
227	0.3835883737
228	0.3826719979
229	0.3814846554
230	0.3805124217
231	0.3790030243
232	0.3777247475
233	0.3767322482
234	0.3752123346
235	0.3736200304
236	0.3726680261
237	0.3712058781
238	0.3697962989
239	0.3688549748
240	0.3675037969
241	0.3661096093
242	0.3650364976
243	0.3637034085
244	0.3624765274
245	0.3617051671
246	0.3601635971
247	0.3592909958
248	0.3583039229
249	0.3571818297
250	0.356234544
251	0.3548020431
252	0.3533697585
253	0.3520680733
254	0.3513017579
255	0.3499995737
256	0.3486151641
257	0.347563307
258	0.3461103464
259	0.345115306
260	0.3436961581
261	0.3424700168
262	0.3411847361
263	0.340159014
264	0.3390351326
265	0.3381694913
266	0.3367909041
267	0.3356339303
268	0.3340285332
269	0.3331946128
270	0.3321938178
271	0.3310633065
272	0.3297207804
273	0.3287798105
274	0.3277859815
275	0.3264799403
276	0.3252917866
277	0.3242906536
278	0.3229804914
279	0.3221593418
280	0.3211899128
281	0.3199193433
282	0.3186690851
283	0.317634333
284	0.3167452395
285	0.3156793359
286	0.3144590221
287	0.3133293645
288	0.3124290033
289	0.3116373981
290	0.3105004852
291	0.309742385
292	0.3087426792
293	0.3077335124
294	0.3069841394
295	0.305956518
296	0.3049876669
297	0.3039979512
298	0.3031447594
299	0.3019731737
300	0.3010408078
301	0.2998895219
302	0.2989186425
303	0.2980079391
304	0.2970562806
305	0.2961804845
306	0.2952040188
307	0.2943359633
308	0.2932209031
309	0.2922923184
310	0.2913772676
311	0.2905253156
312	0.289674337
313	0.2888242648
314	0.2879434532
315	0.2870391336
316	0.2862822793
317	0.284861687
318	0.2840080639
319	0.2825836682
320	0.2816778869
321	0.2808052238
322	0.2799804497
323	0.2785964257
324	0.2775734554
325	0.2767788449
326	0.2759951216
327	0.2751625773
328	0.2738373223
329	0.2725907485
330	0.2717616081
331	0.2708232014
332	0.2700094397
333	0.2691612421
334	0.2678356197
335	0.267036659
336	0.2660656547
337	0.2652770499
338	0.2643616025
339	0.263110073
340	0.2623359525
341	0.2612381781
342	0.2599653418
343	0.2590911657
344	0.2578470341
345	0.2569510802
346	0.2560859468
347	0.2551821866
348	0.2544334173
349	0.2536955582
350	0.2524904382
351	0.2513262367
352	0.2506002515
353	0.2497345774
354	0.2491527417
355	0.2484402715
356	0.2473995563
357	0.2466959951
358	0.2461063834
359	0.2452950823
360	0.2444639438
361	0.2436668047
362	0.2425844265
363	0.2418999063
364	0.2409318058
365	0.2399419661
366	0.2389738213
367	0.2379463864
368	0.237005742
369	0.2363355784
370	0.2358572178
371	0.2351006892
372	0.2344482345
373	0.2337917744
374	0.2330510251
375	0.2323074064
376	0.2315833704
377	0.230852602
378	0.2302015679
379	0.2295601917
380	0.2289259065
381	0.2284706634
382	0.2278493332
383	0.2271300427
384	0.2262402183
385	0.2255621958
386	0.2251169412
387	0.2241769605
388	0.2233131103
389	0.2228766578
390	0.2222706606
391	0.2216302443
392	0.2209739855
393	0.2201300813
394	0.2197068657
395	0.2191159722
396	0.2184938284
397	0.2178537617
398	0.2170340504
399	0.216359401
400	0.2159492195
401	0.2151503021
402	0.214259193
403	0.2134689114
404	0.2128898029
405	0.2124911921
406	0.2117212771
407	0.2109415784
408	0.2103000164
409	0.209732975
410	0.2091773055
411	0.2084944594
412	0.2077389674
413	0.2071080905
414	0.2065579663
415	0.2060153304
416	0.205363603
417	0.2048296579
418	0.2043029548
419	0.2037833845
420	0.2032127841
421	0.2027685109
422	0.2022610227
423	0.2016134148
424	0.2010568369
425	0.2003390643
426	0.1997295375
427	0.1991824365
428	0.1986893033
429	0.198062139
430	0.1973738467
431	0.1967649135
432	0.1962867098
433	0.1958175196
434	0.1952266313
435	0.1946443801
436	0.1941638279
437	0.19368968
438	0.1932363836
439	0.1927693305
440	0.1921882065
441	0.1916271413
442	0.1911683785
443	0.1907157117
444	0.1901244195
445	0.1896874194
446	0.1890419145
447	0.1886120063
448	0.1880485437
449	0.1876248428
450	0.187097821
451	0.1866231416
452	0.186155582
453	0.1855996054
454	0.185027081
455	0.1845883866
456	0.1840423465
457	0.1835306433
458	0.183029252
459	0.1825734789
460	0.1821245285
461	0.1817588679
462	0.1813194081
463	0.180491867
464	0.1801363017
465	0.179391015
466	0.179042399
467	0.1785030336
468	0.1781612832
469	0.177735957
470	0.1772084676
471	0.1765899334
472	0.175803326
473	0.1751784088
474	0.1745747527
475	0.1740950707
476	0.1734822489
477	0.1730127934
478	0.1725478949
479	0.1721325104
480	0.1717233293
481	0.1711580674
482	0.1706029034
483	0.1700358879
484	0.1694813923
485	0.1688893929
486	0.1683474575
487	0.1678037427
488	0.1673532028
489	0.1668187183
490	0.1663760769
491	0.1658925794
492	0.1654583853
493	0.1649375521
494	0.1645493746
495	0.1640797953
496	0.1635207232
497	0.1629165512
498	0.1624125148
499	0.1619939598
500	0.1613968049
501	0.1609445095
502	0.1605604866
503	0.1599726782
504	0.1593914456
505	0.1588221802
506	0.1584490029
507	0.1580118832
508	0.1574587843
509	0.1569401387
510	0.1565140986
511	0.1559374709
512	0.155398046
513	0.1549868148
514	0.1545704116
515	0.1540049315
516	0.1536255037
517	0.1532245293
518	0.1528009144
519	0.1522960589
520	0.1518947814
521	0.1515010462
522	0.1510032892
523	0.1505116972
524	0.1501276102
525	0.1496099551
526	0.1492480216
527	0.1488910569
528	0.1485389905
529	0.1479849172
530	0.1475097803
531	0.1471110534
532	0.1467481078
533	0.1464041232
534	0.1459007576
535	0.1455630439
536	0.1452905122
537	0.144945003
538	0.144469917
539	0.1440841522
540	0.1437059952
541	0.1433787717
542	0.1430086598
543	0.1426865322
544	0.1423531972
545	0.1418511875
546	0.1410975492
547	0.1407832993
548	0.1404704463
549	0.140075003
550	0.1397684813
551	0.1394433324
552	0.1391230907
553	0.1388227384
554	0.1383369642
555	0.1380359983
556	0.1375302741
557	0.1368069465
558	0.1364282484
559	0.1361835742
560	0.1358965179
561	0.1356132423
562	0.1351297249
563	0.1344306004
564	0.1340637287
565	0.1337232427
566	0.1333624349
567	0.1329020918
568	0.1326215506
569	0.1322452603
570	0.1315741733
571	0.1312477097
572	0.1308997084
573	0.1306868809
574	0.1304161901
575	0.1297861378
576	0.1293722382
577	0.1290104323
578	0.1286741711
579	0.1283435069
580	0.128088051
581	0.1278280068
582	0.1275048303
583	0.1271963743
584	0.1267959553
585	0.1261761574
586	0.1258616249
587	0.1256143784
588	0.1253641416
589	0.1251173601
590	0.1248008066
591	0.1244947111
592	0.1242528525
593	0.1240128528
594	0.1237270178
595	0.1233798674
596	0.1227881261
597	0.1225083556
598	0.1222735798
599	0.1222042332
600	0.1219725489
601	0.1219046009
602	0.1215388716
603	0.1211972601
604	0.1209257173
605	0.1206970208
606	0.1203419473
607	0.1200057498
608	0.1196579753
609	0.1194181665
610	0.1191565337
611	0.1188261788
612	0.1182652411
613	0.118088398
614	0.1179146867
615	0.1178496679
616	0.1176336211
617	0.1174595657
618	0.1173957817
619	0.1172252154
620	0.1168977605
621	0.11672626
622	0.1165595335
623	0.1161188786
624	0.1159510066
625	0.1158891492
626	0.1154824104
627	0.1154215651
628	0.1149532965
629	0.1147899703
630	0.1146157972
631	0.1142168081
632	0.1138439559
633	0.1134797588
634	0.113171448
635	0.1128570874
636	0.1124626332
637	0.1121282952
638	0.1118014658
639	0.1115079544
640	0.1113050725
641	0.1111816848
642	0.1109813295
643	0.1108195305
644	0.1105039443
645	0.1100995498
646	0.1099391232
647	0.1098200384
648	0.1095174962
649	0.1092216618
650	0.1090647943
651	0.1088844586
652	0.1087678728
653	0.108373002
654	0.1082081504
655	0.1079126424
656	0.1076195701
657	0.1074427374
658	0.1072819292
659	0.1071078739
660	0.1069935452
661	0.106821528
662	0.1066638475
663	0.1065156319
664	0.1063459198
665	0.1061995527
666	0.1060316733
667	0.1058871317
668	0.1055022324
669	0.1053473295
670	0.1050621944
671	0.1046922696
672	0.1045498905
673	0.1043852095
674	0.1042337665
675	0.1040930177
676	0.10395439
677	0.1035923768
678	0.1031237165
679	0.1029872072
680	0.1028527571
681	0.1023966384
682	0.102264869
683	0.1022135868
684	0.1018581549
685	0.1013774721
686	0.1012474602
687	0.1008121751
688	0.1007620689
689	0.1007130562
690	0.1004665959
691	0.1004184031
692	0.1001755944
693	0.0997140785
694	0.09947711714
695	0.099028959
696	0.09879762458
697	0.09857108393
698	0.09813600567
699	0.09791171388
700	0.09769043564
701	0.09732230706
702	0.09690505607
703	0.09668838638
704	0.09628160649
705	0.09606733597
706	0.09585568758
707	0.09546074825
708	0.09525248585
709	0.09504619082
710	0.09470082628
711	0.09465177734
712	0.09429323835
713	0.09409034871
714	0.09388881221
715	0.09376350295
716	0.09341326017
717	0.09321510585
718	0.09309235436
719	0.09290864235
720	0.09258509738
721	0.092402978
722	0.0923549131
723	0.09216225804
724	0.0918243332
725	0.09164515908
726	0.09145599694
727	0.09134917396
728	0.09117278563
729	0.09086025682
730	0.0906854002
731	0.09063801935
732	0.090453553
733	0.09040707372
734	0.09009667811
735	0.09005122566
736	0.08972899893
737	0.08945121604
738	0.08921738182
739	0.08889025308
740	0.08865945654
741	0.08843252337
742	0.08813735616
743	0.08809216241
744	0.0878078873
745	0.08758302629
746	0.08733936637
747	0.08729484836
748	0.08707283733
749	0.08679217274
750	0.08670894295
751	0.08645468755
752	0.08623597629
753	0.08600735144
754	0.0859241737
755	0.08584311354
756	0.08561184561
757	0.08530540231
758	0.08507840298
759	0.0849992139
760	0.08470006341
761	0.08444257809
762	0.0843987316
763	0.08432218459
764	0.08410230025
765	0.08402668518
766	0.08373523673
767	0.0835190548
768	0.08323335121
769	0.08302111824
770	0.08297756899
771	0.08269715329
772	0.08245614959
773	0.08221486086
774	0.08217174181
775	0.08211691227
776	0.08191241435
777	0.08185806526
778	0.08165700527
779	0.08145961181
780	0.08140579473
781	0.08113442563
782	0.08109287121
783	0.08102397512
784	0.08095618789
785	0.08074670734
786	0.08045245339
787	0.08018987913
788	0.07998291286
789	0.07978522818
790	0.07959074123
791	0.07938637383
792	0.07910533914
793	0.07891622002
794	0.07873015315
795	0.07852762125
796	0.07833143733
797	0.07817044684
798	0.07797291176
799	0.07778056421
800	0.07762222379
801	0.07746605498
802	0.07727692194
803	0.07701951834
804	0.07686641027
805	0.07664517713
806	0.07645691155
807	0.07626944138
808	0.07605350373
809	0.07584097406
810	0.07569413404
811	0.07548616459
812	0.07530483822
813	0.07512595337
814	0.07494727574
815	0.0747711552
816	0.07454882181
817	0.07440075238
818	0.07415840484
819	0.07401761363
820	0.07387295078
821	0.07372209445
822	0.07348620242
823	0.07333794162
824	0.07316992081
825	0.07302490583
826	0.07288571454
827	0.0726688576
828	0.07250415954
829	0.07234015043
830	0.07219931042
831	0.07206428
832	0.07189118917
833	0.07173074191
834	0.07151598587
835	0.07137881159
836	0.07115080558
837	0.0710159347
838	0.07080621101
839	0.07067590966
840	0.0705140993
841	0.07035471677
842	0.07030304274
843	0.07017607533
844	0.07012516544
845	0.06996787388
846	0.0699174062
847	0.06986756038
848	0.06970948874
849	0.06966033812
850	0.06950488867
851	0.06945616394
852	0.06940804024
853	0.0692545664
854	0.06920685969
855	0.06908371241
856	0.06903671438
857	0.06888525966
858	0.06883866902
859	0.0687926542
860	0.06867163567
861	0.06862630552
862	0.06847667665
863	0.06843173874
864	0.06820606826
865	0.06805824303
866	0.0680135785
867	0.06796946645
868	0.06782352543
869	0.0677797944
870	0.06773660475
871	0.06761794562
872	0.0675754022
873	0.06743122421
874	0.06738904758
875	0.06734739391
876	0.0672307681
877	0.0670884963
878	0.06704730964
879	0.0670066342
880	0.06687508722
881	0.06683475973
882	0.06661131729
883	0.06648078843
884	0.06642453262
885	0.06629588112
886	0.06625612409
887	0.06609278335
888	0.0659558333
889	0.06590117612
890	0.06577582364
891	0.06571647418
892	0.06559290637
893	0.06547104992
894	0.06541788171
895	0.06519560234
896	0.06506409101
897	0.06501143496
898	0.06489196048
899	0.06483453296
900	0.06471673785
901	0.06466545779
902	0.06453826112
903	0.06448218641
904	0.0643673059
905	0.0641511759
906	0.06402705309
907	0.06397725147
908	0.063865021
909	0.06381026842
910	0.06368896173
911	0.06364037088
912	0.06353087106
913	0.06347739819
914	0.06335882377
915	0.06326090785
916	0.0631542668
917	0.06305590257
918	0.06284493803
919	0.06272973581
920	0.06262575288
921	0.06257336522
922	0.06246078053
923	0.06239293825
924	0.06234713551
925	0.06224559455
926	0.06200453782
927	0.06191439544
928	0.06186367638
929	0.06175402532
930	0.06151931674
931	0.0614854561
932	0.06139721375
933	0.06133193292
934	0.06110336928
935	0.06101669014
936	0.06097255717
937	0.06082658345
938	0.06072337359
939	0.06062175872
940	0.06058861843
941	0.06044544961
942	0.06026930065
943	0.06016897266
944	0.06002931756
945	0.05985637952
946	0.0597666696
947	0.05963062633
948	0.05946079596
949	0.05941861267
950	0.05932021227
951	0.05918757205
952	0.05902120013
953	0.05891528579
954	0.05882551632
955	0.0587213311
956	0.05859831941
957	0.05847789284
958	0.05844638719
959	0.05832874657
960	0.05820068067
961	0.05802887988
962	0.05786050825
963	0.0576954865
964	0.05757957707
965	0.05748533172
966	0.05737143449
967	0.05728681544
968	0.05725625506
969	0.05714473396
970	0.05698363708
971	0.0568914994
972	0.05686146816
973	0.05675192173
974	0.0565943487
975	0.05644460952
976	0.05633713899
977	0.05619024763
978	0.05604614777
979	0.05595633993
980	0.05585072482
981	0.05570967238
982	0.05550659656
983	0.05547689225
984	0.05544777204
985	0.05535924392
986	0.05525542447
987	0.05521776059
988	0.05507994253
989	0.05494471598
990	0.05467381318
991	0.05457602666
992	0.05448922049
993	0.05429161319
994	0.0541643218
995	0.05407870764
996	0.05405040783
997	0.05401394493
998	0.05388282069
999	0.05379863974
993	0.03424184906
994	0.03407910495
995	0.03402173242
996	0.03395779477
997	0.03389473891
998	0.03383973414
999	0.03378547228
999	0.01290123367
