iter	Passed	Remaining
145	199	1168
146	200	1161
147	200	1154
148	200	1147
149	201	1140
150	201	1134
151	202	1127
152	202	1120
153	202	1114
154	203	1107
155	203	1101
156	203	1094
157	204	1088
158	204	1082
159	204	1076
160	205	1070
161	205	1064
162	206	1058
163	206	1052
164	206	1046
165	207	1041
166	207	1035
167	207	1029
168	208	1024
169	208	1018
170	208	1013
171	209	1008
172	209	1002
173	210	997
174	210	992
175	210	987
176	211	982
177	211	977
178	211	972
179	212	967
180	212	962
181	213	957
182	213	952
183	213	948
184	214	943
185	214	938
186	214	934
187	215	929
188	215	925
189	215	920
190	216	916
191	216	911
192	216	907
193	217	903
194	217	898
195	218	894
196	218	890
197	218	886
198	219	881
199	219	877
200	219	873
201	220	869
202	220	866
203	220	861
204	221	858
205	221	854
206	222	850
207	222	846
208	222	843
209	223	839
210	223	836
211	223	832
212	224	828
213	224	825
214	225	821
215	225	818
216	225	815
217	226	811
218	226	808
219	227	805
220	227	801
221	227	798
222	228	795
223	228	791
224	229	788
225	229	785
226	229	782
227	230	779
228	230	776
229	231	773
230	231	770
231	231	767
232	232	764
233	232	761
234	233	758
235	233	755
236	233	753
237	234	750
238	234	747
239	235	744
240	235	741
241	235	739
242	236	736
243	236	733
244	237	730
245	237	727
246	237	725
247	238	722
248	238	719
249	239	717
250	239	714
251	239	711
252	240	709
253	240	706
254	241	704
255	241	701
256	241	699
257	242	696
258	242	694
259	243	691
260	243	689
261	243	686
262	244	684
263	244	681
264	245	679
265	245	677
266	245	675
267	246	672
268	246	670
269	247	667
270	247	665
271	247	663
272	248	661
273	248	658
274	249	656
275	249	654
276	249	652
277	250	650
278	250	648
279	251	645
280	251	643
281	251	641
282	252	639
283	252	637
284	253	634
285	253	633
286	254	633
287	255	631
288	255	628
289	256	627
290	256	624
291	256	622
292	257	620
293	257	618
294	258	616
295	258	614
296	258	612
297	259	610
298	259	608
299	259	606
300	260	604
301	260	602
302	261	600
303	261	598
304	261	596
305	262	594
306	262	592
307	262	590
308	263	588
309	263	586
310	263	584
311	264	582
312	264	581
313	265	579
314	265	577
315	265	575
316	266	573
317	266	571
318	267	570
319	268	570
320	268	568
321	269	566
322	269	565
323	269	563
324	270	561
325	270	559
326	271	558
327	271	556
328	272	555
329	272	553
330	273	551
331	273	550
332	273	548
333	274	546
334	274	545
335	274	543
336	275	541
337	275	539
338	276	538
339	276	536
340	277	535
341	277	533
342	278	532
343	278	530
344	278	529
345	279	527
346	279	526
347	280	525
348	280	523
349	281	521
350	281	520
351	281	518
352	282	517
353	282	515
354	283	514
355	283	512
356	283	511
357	284	509
358	284	508
359	285	507
360	285	505
361	286	504
362	286	502
363	286	501
364	287	499
365	287	498
366	288	496
367	288	495
368	288	494
369	289	492
370	289	491
371	290	489
372	290	488
373	291	487
374	291	485
375	291	484
376	292	482
377	292	481
378	293	480
379	293	478
380	293	477
381	294	475
382	294	474
383	295	473
384	295	471
385	295	470
386	296	469
387	296	468
388	297	466
389	297	465
390	298	464
391	298	463
392	298	461
393	299	460
394	299	458
395	299	457
396	300	456
397	300	454
398	301	453
399	301	452
400	301	451
401	302	449
402	303	449
403	303	447
404	303	446
405	304	445
406	304	444
407	305	442
408	305	441
409	306	440
410	306	439
411	307	438
412	307	437
413	308	436
414	308	435
415	309	433
416	309	432
417	309	431
418	310	430
419	310	429
420	311	428
421	311	427
422	312	426
423	312	424
424	313	423
425	313	422
426	314	421
427	314	420
428	315	419
429	315	418
430	316	417
431	316	416
432	317	415
433	317	414
434	318	413
435	318	411
436	318	410
437	319	409
438	319	408
439	320	407
440	320	406
441	320	405
442	322	404
443	322	403
444	322	402
445	323	401
446	323	400
447	324	399
448	324	398
449	325	398
450	326	397
451	326	396
452	327	395
453	327	394
454	328	393
455	328	392
456	329	391
457	329	390
458	330	389
459	330	388
460	330	386
461	331	385
462	331	384
463	332	383
464	332	382
465	333	381
466	333	380
467	334	379
468	334	378
469	335	377
470	335	376
471	335	375
472	336	374
473	336	373
474	337	372
475	337	371
476	338	370
477	338	369
478	338	368
479	339	368
480	340	367
481	340	366
482	341	365
483	341	364
484	342	363
485	342	362
486	342	361
487	343	360
488	343	359
489	344	358
490	345	357
491	345	356
492	345	355
493	346	354
494	346	353
495	347	352
496	347	351
497	348	350
498	348	350
499	349	349
500	349	348
501	350	347
502	350	346
503	351	345
504	351	344
505	351	343
506	352	342
507	352	341
508	353	340
509	353	339
510	354	339
511	354	338
512	355	337
513	355	336
514	356	335
515	356	334
516	357	333
517	357	332
518	357	331
519	358	330
520	358	329
521	359	328
522	359	327
523	359	327
524	360	326
525	360	325
526	361	324
527	361	323
528	362	322
529	362	321
530	363	320
531	363	319
532	364	319
533	364	318
534	365	317
535	365	316
536	365	315
537	366	314
538	366	313
539	367	312
540	367	311
541	368	310
542	368	310
543	368	309
544	369	308
545	369	307
546	370	306
547	370	305
548	370	304
549	371	303
550	371	302
551	373	302
552	373	302
553	374	301
554	374	300
555	375	299
556	375	298
557	376	297
558	376	296
559	376	296
560	377	295
561	377	294
562	378	293
563	378	292
564	379	291
565	379	290
566	379	290
567	380	289
568	380	288
569	381	287
570	381	286
571	382	285
572	382	285
573	382	284
574	383	283
575	383	282
576	384	281
577	384	280
578	385	280
579	385	279
580	386	278
581	386	277
582	386	276
583	387	275
584	387	274
585	388	274
586	388	273
587	388	272
588	389	271
589	389	270
590	390	270
591	390	269
592	391	268
593	391	267
594	391	266
595	392	265
596	392	265
597	393	264
598	393	263
599	393	262
600	394	261
601	394	260
602	394	259
603	395	259
604	395	258
605	396	257
606	396	256
607	396	255
608	397	255
609	398	254
610	399	254
611	400	253
612	400	252
613	401	252
614	401	251
615	401	250
616	402	249
617	402	248
618	402	247
619	402	246
620	403	246
621	403	245
622	404	244
623	404	243
624	404	242
625	405	242
626	405	241
627	405	240
628	406	239
629	406	238
630	406	238
631	407	237
632	408	236
633	408	235
634	410	235
635	410	235
636	411	234
637	411	233
638	412	233
639	413	232
640	413	231
641	414	230
642	414	230
643	414	229
644	415	228
645	415	227
646	416	227
647	416	226
648	416	225
649	417	224
650	417	224
651	418	223
652	418	222
653	419	221
654	419	220
655	420	220
656	420	219
657	420	218
658	421	217
659	421	217
660	422	216
661	422	215
662	422	214
663	423	214
664	423	213
665	424	212
666	424	211
667	424	211
668	425	210
669	425	209
670	426	208
671	426	208
672	427	207
673	427	206
674	428	206
675	428	205
676	428	204
677	429	203
678	429	203
679	430	202
680	430	201
681	431	200
682	431	200
683	431	199
684	432	198
685	432	197
686	433	197
687	433	196
688	433	195
689	433	194
690	434	194
691	434	193
692	434	192
693	435	192
694	436	191
695	436	190
696	437	190
697	437	189
698	438	188
699	438	188
700	439	187
701	440	186
702	440	186
703	441	185
704	441	184
705	442	184
706	442	183
707	443	182
708	443	182
709	444	181
710	444	180
711	444	179
712	445	179
713	445	178
714	446	177
715	446	177
716	447	176
717	447	175
718	448	175
719	448	174
720	449	173
721	450	173
722	450	172
723	450	171
724	451	171
725	462	174
726	462	173
727	463	173
728	464	172
729	465	172
730	465	171
731	466	170
732	467	170
733	467	169
734	467	168
735	468	167
736	468	167
737	469	166
738	470	166
739	470	165
740	471	164
741	471	163
742	471	163
743	472	162
744	472	161
745	473	161
746	473	160
747	473	159
748	474	158
749	474	158
750	475	157
751	475	156
752	476	156
753	476	155
754	477	154
755	477	154
756	478	153
757	479	152
758	479	152
759	480	151
760	480	150
761	480	150
762	481	149
763	481	148
764	482	148
765	482	147
766	482	146
767	483	146
768	483	145
769	484	144
770	484	143
771	486	143
772	486	142
773	487	142
774	487	141
775	487	140
776	488	140
777	488	139
778	489	138
779	489	138
780	490	137
781	491	136
782	492	136
783	492	135
784	493	135
785	493	134
786	494	133
787	494	133
788	495	132
789	495	131
790	495	131
791	496	130
792	496	129
793	497	129
794	497	128
795	498	127
796	498	126
797	498	126
798	499	125
799	499	124
800	500	124
801	500	123
802	501	122
803	501	122
804	501	121
805	502	120
806	502	120
807	503	119
808	503	118
809	504	118
810	504	117
811	504	116
812	505	116
813	505	115
814	506	114
815	506	114
816	507	113
817	507	112
818	508	112
819	508	111
820	509	111
821	509	110
822	510	109
823	510	109
824	510	108
825	511	107
826	511	107
827	512	106
828	512	105
829	513	105
830	513	104
831	513	103
832	514	103
833	514	102
834	515	101
835	515	101
836	515	100
837	516	99
838	516	99
839	516	98
840	517	97
841	517	97
842	518	96
843	518	95
844	519	95
845	519	94
846	520	94
847	521	93
848	521	92
849	521	92
850	522	91
851	522	90
852	523	90
853	523	89
854	524	88
855	524	88
856	524	87
857	525	86
858	525	86
859	526	85
860	526	85
861	526	84
862	527	83
863	527	83
864	528	82
865	528	81
866	529	81
867	529	80
868	530	79
869	530	79
870	530	78
871	531	77
872	531	77
873	532	76
874	532	76
875	533	75
876	533	74
877	533	74
878	534	73
879	534	72
880	535	72
881	535	71
882	536	71
883	536	70
884	536	69
885	537	69
886	537	68
887	538	67
888	538	67
889	538	66
890	539	65
891	539	65
892	540	64
893	540	64
894	540	63
895	541	62
896	541	62
897	542	61
898	542	60
899	543	60
900	543	59
901	545	59
902	546	58
903	546	58
904	547	57
905	547	56
906	547	56
907	548	55
908	548	54
909	549	54
910	549	53
911	550	53
912	550	52
913	551	51
914	551	51
915	552	50
916	552	50
917	553	49
918	553	48
919	554	48
920	554	47
921	555	46
922	555	46
923	555	45
924	556	45
925	557	44
926	557	43
927	558	43
928	558	42
929	559	42
930	560	41
931	560	40
932	561	40
933	561	39
934	562	39
935	562	38
936	563	37
937	563	37
938	563	36
939	564	36
940	564	35
941	565	34
942	565	34
943	566	33
944	566	32
945	566	32
946	567	31
947	567	31
948	568	30
949	568	29
950	569	29
951	569	28
952	570	28
953	570	27
954	571	26
955	572	26
956	572	25
957	573	25
958	574	24
959	574	23
960	574	23
961	575	22
962	575	22
963	576	21
964	576	20
965	577	20
966	577	19
967	578	19
968	578	18
969	578	17
970	579	17
971	579	16
972	579	16
973	580	15
974	580	14
975	581	14
976	581	13
977	581	13
978	582	12
979	583	11
980	583	11
981	584	10
982	584	10
983	584	9
984	584	8
985	585	8
986	585	7
987	586	7
988	586	6
989	586	5
990	587	5
991	587	4
992	588	4
993	588	3
994	589	2
995	589	2
996	589	1
997	590	1
998	590	0
999	591	0
