iter	Passed	Remaining
390	291	454
391	292	453
392	292	452
393	293	451
394	293	449
395	294	448
396	294	447
397	294	446
398	295	445
399	295	443
400	296	442
401	296	441
402	296	439
403	297	438
404	297	437
405	298	436
406	298	435
407	299	433
408	299	432
409	300	431
410	300	430
411	300	429
412	301	428
413	301	426
414	302	425
415	302	424
416	303	423
417	303	422
418	303	421
419	304	420
420	304	418
421	305	417
422	305	417
423	306	415
424	306	414
425	307	413
426	307	412
427	307	411
428	308	410
429	308	409
430	309	408
431	309	406
432	309	405
433	310	404
434	310	403
435	310	402
436	311	401
437	311	400
438	312	399
439	312	397
440	313	396
441	313	395
442	314	394
443	314	393
444	315	392
445	315	391
446	315	390
447	316	389
448	316	388
449	317	387
450	317	386
451	318	385
452	318	384
453	319	383
454	319	382
455	320	381
456	320	380
457	320	379
458	321	378
459	321	377
460	321	376
461	322	375
462	322	374
463	323	373
464	323	372
465	323	371
466	324	370
467	324	369
468	325	368
469	325	367
470	325	365
471	326	365
472	326	364
473	327	363
474	327	362
475	328	361
476	328	360
477	329	359
478	329	358
479	329	357
480	330	356
481	330	355
482	330	354
483	331	353
484	331	352
485	332	351
486	332	350
487	332	349
488	333	348
489	333	347
490	334	346
491	334	345
492	335	344
493	335	343
494	335	342
495	336	341
496	336	340
497	337	339
498	337	338
499	337	337
500	338	336
501	338	335
502	338	334
503	339	333
504	339	332
505	340	332
506	341	332
507	342	331
508	342	330
509	343	330
510	344	329
511	344	328
512	345	327
513	345	326
514	346	325
515	346	325
516	346	324
517	347	323
518	347	322
519	348	321
520	348	320
521	349	319
522	349	318
523	349	317
524	350	316
525	350	315
526	351	315
527	351	314
528	351	313
529	352	312
530	352	311
531	352	310
532	353	309
533	354	309
534	355	308
535	355	307
536	356	306
537	356	306
538	356	305
539	357	304
540	357	303
541	358	302
542	358	301
543	359	301
544	359	300
545	359	299
546	360	298
547	360	297
548	361	296
549	361	295
550	361	294
551	362	294
552	362	293
553	363	292
554	363	291
555	363	290
556	364	289
557	364	288
558	365	288
559	365	287
560	365	286
561	366	285
562	366	284
563	367	283
564	367	282
565	367	282
566	368	281
567	368	280
568	368	279
569	369	278
570	369	277
571	369	276
572	370	275
573	370	275
574	371	274
575	371	273
576	371	272
577	372	271
578	372	271
579	373	270
580	373	269
581	374	268
582	374	267
583	375	267
584	375	266
585	375	265
586	376	264
587	376	263
588	377	263
589	377	262
590	377	261
591	378	260
592	378	259
593	379	259
594	379	258
595	379	257
596	380	256
597	380	255
598	381	255
599	381	254
600	382	253
601	382	252
602	382	252
603	383	251
604	383	250
605	384	249
606	384	248
607	384	248
608	385	247
609	385	246
610	386	245
611	386	245
612	386	244
613	387	243
614	387	242
615	388	242
616	388	241
617	389	240
618	389	239
619	389	238
620	390	238
621	390	237
622	391	236
623	391	235
624	392	235
625	392	234
626	393	233
627	393	233
628	393	232
629	394	231
630	394	230
631	395	230
632	395	229
633	395	228
634	396	227
635	396	227
636	397	226
637	397	225
638	398	224
639	398	224
640	399	223
641	399	223
642	400	222
643	400	221
644	401	220
645	401	220
646	401	219
647	402	218
648	402	217
649	403	217
650	403	216
651	404	215
652	404	214
653	404	214
654	405	213
655	405	212
656	406	211
657	406	211
658	406	210
659	407	209
660	407	209
661	408	208
662	408	207
663	409	207
664	409	206
665	410	205
666	410	204
667	410	204
668	411	203
669	411	202
670	412	202
671	412	201
672	413	200
673	413	199
674	413	199
675	414	198
676	414	197
677	415	197
678	415	196
679	416	195
680	416	195
681	417	194
682	417	193
683	418	193
684	418	192
685	418	191
686	419	191
687	419	190
688	420	189
689	420	188
690	421	188
691	421	187
692	422	186
693	422	186
694	422	185
695	423	184
696	423	184
697	424	183
698	424	182
699	424	182
700	425	181
701	425	180
702	426	180
703	426	179
704	427	178
705	427	178
706	428	177
707	428	176
708	429	176
709	429	175
710	430	175
711	431	174
712	431	173
713	432	173
714	432	172
715	432	171
716	433	171
717	434	170
718	434	169
719	435	169
720	435	168
721	436	167
722	436	167
723	437	166
724	437	165
725	437	165
726	438	164
727	438	163
728	439	163
729	439	162
730	440	162
731	440	161
732	441	160
733	441	159
734	441	159
735	442	158
736	442	158
737	443	157
738	443	156
739	444	156
740	444	155
741	445	154
742	446	154
743	446	153
744	447	153
745	447	152
746	448	151
747	448	151
748	449	150
749	449	149
750	449	149
751	450	148
752	450	147
753	451	147
754	451	146
755	451	145
756	452	145
757	452	144
758	453	143
759	453	143
760	453	142
761	454	141
762	454	141
763	455	140
764	455	139
765	456	139
766	456	138
767	457	138
768	457	137
769	458	136
770	458	136
771	459	135
772	459	134
773	459	134
774	460	133
775	460	133
776	461	132
777	461	131
778	462	131
779	462	130
780	462	129
781	463	129
782	463	128
783	464	127
784	464	127
785	464	126
786	465	125
787	465	125
788	465	124
789	466	123
790	466	123
791	467	122
792	467	122
793	467	121
794	468	120
795	468	120
796	468	119
797	469	118
798	469	118
799	470	117
800	470	116
801	471	116
802	471	115
803	471	115
804	472	114
805	472	113
806	473	113
807	473	112
808	473	111
809	474	111
810	474	110
811	475	109
812	475	109
813	475	108
814	476	108
815	476	107
816	476	106
817	477	106
818	477	105
819	478	104
820	478	104
821	478	103
822	479	103
823	479	102
824	479	101
825	480	101
826	480	100
827	481	99
828	481	99
829	481	98
830	482	98
831	482	97
832	482	96
833	483	96
834	483	95
835	484	94
836	484	94
837	484	93
838	485	93
839	485	92
840	486	91
841	486	91
842	486	90
843	487	90
844	487	89
845	488	88
846	488	88
847	488	87
848	489	87
849	489	86
850	490	85
851	490	85
852	491	84
853	491	84
854	491	83
855	492	82
856	492	82
857	492	81
858	493	80
859	493	80
860	494	79
861	494	79
862	495	78
863	495	77
864	495	77
865	496	76
866	496	76
867	496	75
868	497	74
869	497	74
870	498	73
871	498	73
872	498	72
873	499	71
874	499	71
875	500	70
876	500	70
877	500	69
878	501	69
879	501	68
880	502	67
881	502	67
882	502	66
883	503	66
884	503	65
885	504	64
886	504	64
887	504	63
888	505	63
889	505	62
890	506	61
891	506	61
892	507	60
893	507	60
894	507	59
895	509	59
896	509	58
897	510	57
898	510	57
899	510	56
900	511	56
901	511	55
902	512	55
903	512	54
904	513	53
905	513	53
906	514	52
907	514	52
908	515	51
909	515	50
910	516	50
911	516	49
912	516	49
913	517	48
914	517	48
915	518	47
916	518	46
917	519	46
918	519	45
919	519	45
920	520	44
921	520	44
922	521	43
923	521	42
924	522	42
925	522	41
926	523	41
927	523	40
928	524	40
929	524	39
930	524	38
931	525	38
932	525	37
933	525	37
934	526	36
935	526	36
936	526	35
937	527	34
938	527	34
939	528	33
940	528	33
941	528	32
942	529	31
943	529	31
944	530	30
945	530	30
946	530	29
947	531	29
948	531	28
949	531	27
950	532	27
951	532	26
952	532	26
953	533	25
954	533	25
955	534	24
956	534	24
957	535	23
958	535	22
959	535	22
960	536	21
961	536	21
962	536	20
963	537	20
964	537	19
965	537	18
966	538	18
967	538	17
968	538	17
969	539	16
970	539	16
971	539	15
972	540	14
973	540	14
974	540	13
975	541	13
976	541	12
977	541	12
978	542	11
979	542	11
980	542	10
981	543	9
982	543	9
983	543	8
984	544	8
985	544	7
986	544	7
987	545	6
988	545	6
989	545	5
990	546	4
991	546	4
992	547	3
993	547	3
994	547	2
995	548	2
996	548	1
997	548	1
998	549	0
999	549	0
	564	0
