iter	Passed	Remaining
499	346	346
500	347	345
501	348	345
502	348	344
503	349	343
504	349	342
505	350	341
506	350	341
507	351	340
508	351	339
509	352	338
510	352	337
511	352	336
512	353	335
513	353	334
514	354	333
515	354	332
516	355	332
517	355	331
518	356	330
519	356	329
520	357	328
521	357	327
522	35523	35523	35524	35524	35525	35525	35526	35526	35527	35527	35528	35528	36529	35529	36530	35530	36531	35531	36532	35532	36533	35533	36534	35534	36535	358	310
536	359	310
537	360	309
538	360	308
539	361	307
540	361	306
541	361	305
542	362	305
543	362	304
544	363	303
545	363	302
546	363	301
547	364	300
548	364	299
549	365	298
550	365	298
551	366	297
552	366	296
553	367	295
554	367	294
555	368	294
556	368	293
557	369	292
558	369	291
559	370	290
560	370	290
561	371	289
562	371	288
563	372	287
564	372	287
565	373	286
566	373	285
567	374	284
568	374	283
569	374	282
570	375	281
571	375	281
572	376	280
573	376	279
574	377	278
575	377	277
576	377	277
577	378	276
578	378	275
579	379	274
580	379	273
581	380	273
582	380	272
583	381	271
584	381	270
585	382	269
586	382	269
587	382	268
588	383	267
589	383	266
590	384	265
591	384	265
592	385	264
593	386	263
594	386	263
595	387	262
596	387	261
597	387	260
598	388	259
599	388	259
600	389	258
601	389	257
602	390	256
603	390	256
604	391	255
605	391	254
606	392	253
607	392	253
608	392	252
609	393	251
610	394	251
611	395	250
612	395	249
613	396	248
614	396	248
615	396	247
616	397	246
617	397	245
618	398	244
619	398	244
620	398	243
621	399	242
622	399	241
623	400	241
624	400	240
625	400	239
626	401	238
627	401	237
628	402	237
629	402	236
630	403	235
631	403	234
632	403	234
633	404	233
634	404	232
635	405	231
636	405	231
637	406	230
638	406	229
639	406	228
640	407	228
641	407	227
642	408	226
643	408	225
644	40644	41645	411	225
646	411	224
647	411	223
648	412	222
649	412	222
650	413	221
651	413	220
652	413	219
653	414	219
654	414	218
655	415	217
656	415	217
657	416	216
658	416	215
659	417	214
660	417	214
661	418	213
662	418	212
663	419	212
664	419	211
665	420	210
666	420	209
667	420	209
668	421	208
669	421	207
670	422	206
671	422	206
672	422	205
673	424	205
674	424	204
675	425	203
676	425	203
677	426	202
678	426	201
679	427	201
680	427	200
681	428	199
682	428	198
683	428	198
684	429	197
685	430	196
686	430	196
687	430	195
688	431	194
689	431	193
690	432	193
691	432	192
692	433	191
693	433	191
694	433	190
695	434	189
696	434	188
697	435	188
698	435	187
699	435	186
700	436	186
701	436	185
702	436	184
703	437	183
704	437	183
705	438	182
706	438	181
707	438	180
708	439	180
709	439	179
710	439	178
711	440	178
712	440	177
713	440	176
714	441	175
715	441	175
716	442	174
717	442	173
718	443	173
719	444	172
720	444	172
721	445	171
722	445	170
723	445	170
724	446	169
725	446	168
726	447	167
727	447	167
728	448	166
729	448	165
730	449	165
731	449	164
732	450	163
733	450	163
734	450	162
735	451	161
736	451	161
737	452	160
738	452	159
739	453	159
740	454	158
741	454	158
742	455	157
743	455	156
744	455	156
745	456	155
746	457	154
747	457	154
748	458	153
749	458	152
750	459	152
751	459	151
752	459	150
753	460	150
754	460	149
755	461	148
756	461	148
757	462	147
758	462	146
759	463	146
760	463	145
761	463	144
762	464	144
763	464	143
764	465	142
765	465	142
766	466	141
767	466	140
768	467	140
769	467	139
770	468	139
771	468	138
772	469	137
773	469	137
774	469	136
775	470	135
776	470	135
777	471	134
778	471	133
779	472	133
780	472	132
781	473	131
782	474	131
783	474	130
784	475	130
785	476	129
786	477	129
787	477	128
788	478	127
789	478	127
790	479	126
791	479	126
792	480	125
793	480	124
794	481	124
795	481	123
796	482	122
797	482	122
798	482	121
799	483	120
800	483	120
801	484	119
802	484	118
803	485	118
804	485	117
805	485	116
806	486	116
807	486	115
808	487	115
809	487	114
810	488	113
811	488	113
812	489	112
813	489	111
814	489	111
815	490	110
816	490	109
817	491	109
818	491	108
819	492	108
820	492	107
821	492	106
822	493	106
823	493	105
824	494	104
825	494	104
826	494	103
827	495	102
828	495	102
829	496	101
830	496	100
831	496	100
832	497	99
833	497	99
834	497	98
835	498	97
836	498	97
837	499	96
838	499	95
839	499	95
840	502	94
841	503	94
842	503	93
843	503	93
844	504	92
845	504	91
846	505	91
847	505	90
848	506	90
849	507	89
850	507	88
851	508	88
852	508	87
853	509	87
854	509	86
855	509	85
856	510	85
857	510	84
858	511	83
859	511	83
860	511	82
861	512	82
862	512	81
863	513	80
864	513	80
865	514	79
866	514	78
867	514	78
868	515	77
869	516	77
870	516	76
871	516	75
872	517	75
873	517	74
874	518	74
875	518	73
876	518	72
877	519	72
878	519	71
879	520	70
880	520	70
881	520	69
882	521	69
883	521	68
884	522	67
885	522	67
886	522	66
887	523	65
888	523	65
889	524	64
890	524	64
891	524	63
892	525	62
893	525	62
894	525	61
895	526	61
896	526	60
897	527	59
898	527	59
899	528	58
900	528	58
901	528	57
902	529	56
903	530	56
904	530	55
905	531	55
906	531	54
907	532	53
908	532	53
909	533	52
910	533	52
911	533	51
912	534	50
913	534	50
914	535	49
915	535	49
916	535	48
917	536	47
918	536	47
919	537	46
920	537	46
921	537	45
922	538	44
923	538	44
924	539	43
925	539	43
926	539	42
927	540	41
928	540	41
929	541	40
930	542	40
931	542	39
932	542	38
933	543	38
934	543	37
935	544	37
936	544	36
937	545	36
938	545	35
939	545	34
940	546	34
941	546	33
942	547	33
943	547	32
944	548	31
945	548	31
946	548	30
947	549	30
948	549	29
949	550	28
950	550	28
951	551	27
952	551	27
953	551	26
954	552	26
955	552	25
956	553	24
957	555	24
958	555	23
959	555	23
960	556	22
961	556	21
962	557	21
963	557	20
964	557	20
965	558	19
966	558	19
967	558	18
968	559	17
969	559	17
970	559	16
971	560	16
972	560	15
973	561	14
974	561	14
975	561	13
976	562	13
977	562	12
978	562	12
979	563	11
980	563	10
981	564	10
982	564	9
983	565	9
984	565	8
985	565	8
986	566	7
987	566	6
988	566	6
989	567	5
990	567	5
991	567	4
992	568	4
993	568	3
994	569	2
995	569	2
996	569	1
997	570	1
998	570	0
999	570	0
	570	0
