,MONTH,PRED,DEP_ENT,NET_SALES,BUDGET_AMOUNT
37,2023-02-01,2364.8224376800063,200_310,178552.07710699338,313641.0
38,2023-03-01,0.0,200_310,226862.7697974217,259441.0
39,2023-04-01,145098.70740405002,200_310,222637.23372781056,346038.0
40,2023-05-01,139388.5620681082,200_310,296710.8856088562,262986.0
41,2023-06-01,87486.09059740047,200_310,175656.0050011032,290286.0
42,2023-07-01,63436.45405991885,200_310,201365.8917654164,229854.0
43,2023-08-01,70740.56186506376,200_310,,262730.0
44,2023-09-01,112766.18773413557,200_310,,400874.0
45,2023-10-01,27258.910709879798,200_310,,274206.0
46,2023-11-01,108191.46117150833,200_310,,479747.0
47,2023-12-01,143096.9589029389,200_310,,550468.0
48,2023-01-01,3797392.295519231,210_155,4061428.5300000003,6510150.0
49,2023-02-01,3992270.4848873597,210_155,6204353.87,4631525.0
50,2023-03-01,5540846.805897243,210_155,5973971.86,6887883.0
51,2023-04-01,5729967.659375174,210_155,5560797.29,7108739.0
52,2023-05-01,5056691.041246608,210_155,4008775.43,5308974.0
53,2023-06-01,7845514.501845162,210_155,2741890.2399999998,5559823.0
54,2023-07-01,3641397.154687332,210_155,3197587.3899999997,5004554.0
55,2023-08-01,4021442.3721451145,210_155,,5812184.0
56,2023-09-01,4220669.89788819,210_155,,5786571.0
57,2023-10-01,5148385.395584057,210_155,,5239358.0
58,2023-11-01,5154804.584375175,210_155,,7036356.0
59,2023-12-01,5404703.928391305,210_155,,4009407.0
60,2023-01-01,259591.13238088918,210_165,91654.86956968202,220798.0
61,2023-02-01,359660.7200341877,210_165,206148.8001449829,338659.0
62,2023-03-01,359339.5748602422,210_165,1264241.3405994663,193983.0
63,2023-04-01,626499.9731674677,210_165,570261.6989378148,786089.0
64,2023-05-01,277833.0498185707,210_165,1098155.347052289,526626.0
65,2023-06-01,368498.36322806467,210_165,233968.02867992854,562406.0
66,2023-07-01,280805.7247845453,210_165,343494.10620740295,537277.0
67,2023-08-01,555218.9900748561,210_165,,450948.0
68,2023-09-01,344215.0616188375,210_165,,538232.0
69,2023-10-01,435244.3963414603,210_165,,795803.0
70,2023-11-01,489490.18457336444,210_165,,580290.0
71,2023-12-01,513460.936580046,210_165,,537239.0
72,2023-01-01,164310.07290729485,210_310,-174973.31892833335,355862.0
73,2023-02-01,108986.63526210429,210_310,487324.49340107554,464085.0
74,2023-03-01,266442.60929430294,210_310,-2518.856473665212,490025.0
75,2023-04-01,701819.3956223043,210_310,1184231.2908076919,907541.0
76,2023-05-01,663306.9101419267,210_310,2030026.428044281,502114.0
77,2023-06-01,1882434.605272557,210_310,1310083.4522321098,1877694.0
78,2023-07-01,501460.9576711748,210_310,107516.85780058843,489226.0
79,2023-08-01,407572.962910671,210_310,,471029.0
80,2023-09-01,478500.6083793579,210_310,,2612354.0
81,2023-10-01,550570.1769865804,210_310,,1948693.0
82,2023-11-01,754580.8783651012,210_310,,917649.0
83,2023-12-01,580063.917766748,210_310,,987538.0
84,2023-01-01,415762.815,220_155,383548.07999999996,571537.0
85,2023-02-01,415762.815,220_155,-152305.68999999997,232217.0
86,2023-03-01,415762.815,220_155,399579.3499999999,750950.0
87,2023-04-01,415762.815,220_155,2702366.44,109094.0
88,2023-05-01,415762.815,220_155,1286710.9700000007,673519.0
89,2023-06-01,415762.815,220_155,98452.84999999999,212390.0
90,2023-07-01,415762.815,220_155,1561945.41,33860.0
91,2023-08-01,415762.815,220_155,,2515985.0
92,2023-09-01,415762.815,220_155,,449519.0
93,2023-10-01,415762.815,220_155,,3600383.0
94,2023-11-01,415762.815,220_155,,2035012.0
95,2023-12-01,415762.815,220_155,,130069.0
96,2023-01-01,26293.5802270378,220_310,34080.109233153744,114912.0
97,2023-02-01,15976.145894988813,220_310,-3809.2797369994005,
98,2023-03-01,69779.16014758051,220_310,-14360.640883977896,35095.0
99,2023-04-01,18601.307791934636,220_310,-965.6730769230767,261010.0
100,2023-05-01,16100.09080071909,220_310,76550.8044280443,
101,2023-06-01,23293.945170179744,220_310,-1226.7559020372141,281.0
102,2023-07-01,17830.47250391397,220_310,134507.95531738253,
103,2023-08-01,97009.23501115397,220_310,,
104,2023-09-01,13855.201003704322,220_310,,276058.0
105,2023-10-01,119360.5135982075,220_310,,
106,2023-11-01,15008.24992774242,220_310,,309389.0
107,2023-12-01,102286.8020824695,220_310,,35473.0
108,2023-01-01,4793224.142528646,240_155,4129765.07,5216550.0
109,2023-02-01,4614069.720039676,240_155,5235253.75,5333064.0
110,2023-03-01,5222076.1154904505,240_155,5939778.529999999,7183387.0
111,2023-04-01,5366998.930816866,240_155,5453369.36,9731791.0
112,2023-05-01,5332006.67259794,240_155,12676724.6,10834189.0
113,2023-06-01,4854912.341360051,240_155,15166230.920000002,12518042.0
114,2023-07-01,4392155.747504841,240_155,7945616.33,8322015.0
115,2023-08-01,4723121.224457733,240_155,,5446687.0
116,2023-09-01,4188156.775586069,240_155,,5373043.0
117,2023-10-01,4210948.662453028,240_155,,5376636.0
118,2023-11-01,4024372.225523366,240_155,,5295121.0
119,2023-12-01,4131248.2825011257,240_155,,5313648.0
120,2023-01-01,4911371.246269167,250_155,2447080.58,5207904.0
121,2023-02-01,5429975.397609229,250_155,2383992.34,5919467.0
122,2023-03-01,5647427.777499773,250_155,3940945.1599999997,5597480.0
123,2023-04-01,6574693.046827138,250_155,3402514.8000000003,7539094.0
124,2023-05-01,8165432.659855244,250_155,5102570.96,7872216.0
125,2023-06-01,8599730.93241567,250_155,7775198.39,9566028.0
126,2023-07-01,6757042.108585112,250_155,7465892.71,5706559.0
127,2023-08-01,7633457.0869233,250_155,,5356667.0
128,2023-09-01,9816420.05148463,250_155,,11681144.0
129,2023-10-01,12981098.098457478,250_155,,19007432.0
130,2023-11-01,11535709.827941844,250_155,,15204628.0
131,2023-12-01,5987680.861909158,250_155,,8479907.0
132,2023-01-01,48267.79248909721,250_165,-2676.4388415322846,44682.0
133,2023-02-01,36038.711241960584,250_165,-26077.655298870814,43345.0
134,2023-03-01,21140.135204393428,250_165,4612.897547683965,43345.0
135,2023-04-01,15283.443823078149,250_165,71894.3372427524,48558.0
136,2023-05-01,28347.564045402545,250_165,61415.92658509505,51334.0
137,2023-06-01,15421.04695076455,250_165,85823.0045910555,57321.0
138,2023-07-01,37378.642741862546,250_165,71346.73336019741,43424.0
139,2023-08-01,49869.03247326559,250_165,,43345.0
140,2023-09-01,37639.951226128935,250_165,,43345.0
141,2023-10-01,22756.4812261483,250_165,,47260.0
142,2023-11-01,16899.78984483302,250_165,,60919.0
143,2023-12-01,29963.910067157416,250_165,,43578.0
144,2023-01-01,394921.9696048518,250_310,182222.07932614823,354587.0
145,2023-02-01,397544.0650826995,250_310,210454.73319187443,393009.0
146,2023-03-01,351261.7835297931,250_310,168508.59034033061,519049.0
147,2023-04-01,391808.87381544034,250_310,218007.09583283874,535490.0
148,2023-05-01,405573.6431927497,250_310,229656.41761772186,408393.0
149,2023-06-01,575831.6820062743,250_310,1108604.9006633768,521029.0
150,2023-07-01,426715.0289615494,250_310,201632.07090723145,330669.0
151,2023-08-01,319578.87633046554,250_310,,317266.0
152,2023-09-01,437279.0049743531,250_310,,531251.0
153,2023-10-01,1217421.3052174184,250_310,,1250166.0
154,2023-11-01,755037.724747525,250_310,,658167.0
155,2023-12-01,326574.0953538288,250_310,,249998.0
156,2023-01-01,1643.692000000002,260_155,2915.0,2800.0
157,2023-02-01,2070.2791999999986,260_155,3338.9900000000002,2800.0
158,2023-03-01,3702.2019000000055,260_155,6141.579999999999,2800.0
159,2023-04-01,4948.898600000002,260_155,3216.7200000000003,2800.0
160,2023-05-01,3970.5755999999988,260_155,4063.1000000000004,2800.0
161,2023-06-01,4794.521600000001,260_155,2607.61,2800.0
162,2023-07-01,4214.785500000002,260_155,2526.1099999999997,2800.0
163,2023-08-01,3668.9272000000055,260_155,,2800.0
164,2023-09-01,4693.6611,260_155,,2800.0
165,2023-10-01,6805.437499999996,260_155,,2800.0
166,2023-11-01,6484.520400000004,260_155,,2800.0
167,2023-12-01,9448.830599999988,260_155,,2800.0
