,MONTH,PRED,DEP_ENT,NET_SALES,BUDGET_AMOUNT
103,2023-08-01,58673.1251733177,220_310,-4881.3778012525445,
104,2023-09-01,58667.43814537464,220_310,-919.2890399822628,276058.0
105,2023-10-01,58661.93456994588,220_310,,
106,2023-11-01,58656.24754200283,220_310,,309389.0
107,2023-12-01,58650.74396657406,220_310,,35473.0
108,2023-01-01,3786343.0090227523,240_155,4129765.0700000008,5216550.0
109,2023-02-01,3610650.6018463615,240_155,5235253.750000001,5333064.0
110,2023-03-01,4729868.267551329,240_155,5939778.529999999,7183387.0
111,2023-04-01,4710730.626135836,240_155,5453369.359999999,9731791.0
112,2023-05-01,4986348.67774615,240_155,12676724.599999998,10834189.0
113,2023-06-01,5399684.09675459,240_155,15166230.92,12518042.0
114,2023-07-01,4852310.450044215,240_155,7945616.33,8322015.0
115,2023-08-01,4636259.121313432,240_155,15271677.42,5446687.0
116,2023-09-01,4715011.655799649,240_155,494185.2700000001,5373043.0
117,2023-10-01,4417472.159657162,240_155,,5376636.0
118,2023-11-01,4214272.318090531,240_155,,5295121.0
119,2023-12-01,4125641.6692238054,240_155,,5313648.0
120,2023-01-01,5126923.283023871,250_155,2447080.58,5207904.0
121,2023-02-01,5529586.076156423,250_155,2383992.34,5919467.0
122,2023-03-01,5861518.2390842335,250_155,3940945.16,5597480.0
123,2023-04-01,6210191.956625109,250_155,3402514.8000000003,7539094.0
124,2023-05-01,8518702.685951343,250_155,5102570.96,7872216.0
125,2023-06-01,8632949.7780182,250_155,7775198.389999999,9566028.0
126,2023-07-01,6364614.430615722,250_155,7465892.710000002,5706559.0
127,2023-08-01,8324822.727031779,250_155,1624892.67,5356667.0
128,2023-09-01,10015833.062301265,250_155,911217.3099999998,11681144.0
129,2023-10-01,13670228.212529128,250_155,,19007432.0
130,2023-11-01,10616807.717059368,250_155,,15204628.0
131,2023-12-01,6673655.861653893,250_155,,8479907.0
132,2023-01-01,37482.068143100354,250_165,-2676.4388415322856,44682.0
133,2023-02-01,30441.25021532273,250_165,-26077.655298870814,43345.0
134,2023-03-01,0.0,250_165,4612.897547683965,43345.0
135,2023-04-01,0.0,250_165,71894.33724275242,48558.0
136,2023-05-01,27594.058135456355,250_165,61415.926585095025,51334.0
137,2023-06-01,0.0,250_165,85823.0045910555,57321.0
138,2023-07-01,30690.178508661815,250_165,71346.73336019741,43424.0
139,2023-08-01,42955.09424404188,250_165,-35969.27907395193,43345.0
140,2023-09-01,30500.53900088224,250_165,126.19560019129702,43345.0
141,2023-10-01,0.0,250_165,,47260.0
142,2023-11-01,0.0,250_165,,60919.0
143,2023-12-01,27653.90624918152,250_165,,43578.0
144,2023-01-01,366592.03668889793,250_310,182222.07932614817,354587.0
145,2023-02-01,352427.7637028327,250_310,210454.73319187443,393009.0
146,2023-03-01,360073.9339199881,250_310,168508.59034033064,519049.0
147,2023-04-01,343174.2575761582,250_310,218007.09583283876,535490.0
148,2023-05-01,360245.0207558435,250_310,229656.41761772186,408393.0
149,2023-06-01,490696.97651408584,250_310,1108604.900663376,521029.0
150,2023-07-01,321348.74438465765,250_310,201632.07090723142,330669.0
151,2023-08-01,350543.75670583034,250_310,379084.4804270754,317266.0
152,2023-09-01,327642.9428089731,250_310,794.8644963422182,531251.0
153,2023-10-01,1342073.7057679063,250_310,,1250166.0
154,2023-11-01,653654.1113943976,250_310,,658167.0
155,2023-12-01,323973.41382447357,250_310,,249998.0
156,2023-01-01,2881.199026560713,260_155,2915.0000000000005,2800.0
157,2023-02-01,2817.116817139811,260_155,3338.9900000000002,2800.0
158,2023-03-01,3666.151945091328,260_155,6141.579999999999,2800.0
159,2023-04-01,3932.618955869211,260_155,3216.72,2800.0
160,2023-05-01,4372.300738186595,260_155,4063.0999999999995,2800.0
161,2023-06-01,3514.764882127061,260_155,2607.61,2800.0
162,2023-07-01,3257.8696697974915,260_155,2526.11,2800.0
163,2023-08-01,4297.788311732695,260_155,18100.43,2800.0
164,2023-09-01,4366.217451828034,260_155,26.210000000000043,2800.0
165,2023-10-01,4435.057833533666,260_155,,2800.0
166,2023-11-01,4278.129212470558,260_155,,2800.0
167,2023-12-01,7741.301672327841,260_155,,2800.0
