,DEP_ENT,MONTH,NET_SALES
225,220_310,2020-05-01,-496.6563378251785
226,200_310,2018-07-01,250379.3526275706
227,200_310,2018-08-01,264824.2614900638
228,250_310,2017-03-01,189010.49160470147
229,250_310,2018-12-01,308692.4836269831
230,210_165,2016-09-01,-11353.067400037251
231,200_310,2021-12-01,571900.7222483905
232,250_310,2022-11-01,658874.1129389685
233,220_155,2017-11-01,1772544.85
234,210_155,2017-07-01,3689524.3200000003
235,240_155,2019-04-01,6332781.76
236,200_155,2018-08-01,1430529.31
237,170_155,2019-10-01,4154501.8299999996
238,200_310,2016-06-01,51933.39465011118
239,260_155,2022-11-01,2998.439999999999
240,250_155,2023-05-01,5102570.96
241,200_310,2020-11-01,415857.85086731234
242,210_155,2021-09-01,8128995.07
243,170_155,2023-05-01,4453374.390000001
244,250_165,2022-03-01,4753.975411851484
245,240_155,2016-09-01,4200946.09
246,210_155,2022-01-01,6712500.6499999985
247,250_310,2019-06-01,569867.7415446781
248,220_155,2016-03-01,-798354.81
249,250_155,2022-02-01,5428107.02
250,250_165,2020-05-01,30145.12469458286
251,260_155,2023-06-01,2607.61
252,160_155,2016-05-01,3399714.4999999995
253,250_165,2022-01-01,-9139.935283939218
254,170_155,2021-01-01,3062804.34
255,240_155,2016-12-01,4036868.32
256,210_155,2017-10-01,2014029.9099999997
257,200_155,2016-11-01,2138401.9000000004
258,240_155,2023-06-01,15166230.920000002
259,200_310,2020-07-01,388875.814600571
260,240_155,2018-01-01,5275954.47
261,200_310,2016-08-01,49900.44519496466
262,200_310,2021-07-01,269819.9500040319
263,170_155,2023-03-01,4931564.409999999
264,250_165,2022-08-01,-947.6727272727239
265,240_155,2021-05-01,5873667.240000001
266,210_155,2021-06-01,8401741.719999999
267,200_155,2020-06-01,4077669.79
268,250_310,2021-10-01,1343923.1378688964
269,220_310,2023-03-01,-14360.6408839779
270,210_155,2018-12-01,3357898.4499999993
271,250_310,2019-03-01,290965.13239395386
272,170_155,2019-07-01,4526267.0
273,200_310,2021-10-01,265349.78830170917
274,260_155,2020-07-01,3613.439999999999
275,260_155,2020-06-01,2053.1699999999996
276,260_155,2022-02-01,1970.8800000000008
277,240_155,2019-03-01,4696057.0
278,260_155,2019-12-01,3658.12
279,170_155,2016-07-01,3546292.8699999996
280,200_155,2021-04-01,3640408.139999999
281,210_155,2020-05-01,4323093.23
282,200_155,2023-06-01,1748262.2999999998
283,160_155,2016-11-01,3749318.4899999998
284,160_155,2023-01-01,348377.71
285,210_165,2022-03-01,157779.34939758974
286,250_310,2017-08-01,148877.89814269677
287,160_155,2016-02-01,1305615.57
288,250_310,2019-01-01,85322.2953992861
289,260_155,2023-02-01,3338.99
290,220_310,2022-08-01,92211.59227702652
291,220_310,2019-03-01,252235.59373574582
292,200_155,2023-09-01,3834544.9100000006
293,200_155,2018-11-01,2227767.5900000003
294,210_155,2017-01-01,1694443.8000000003
295,210_310,2019-03-01,924964.0101984208
296,250_310,2018-09-01,244886.39751906632
297,170_155,2021-12-01,2887961.27
298,210_310,2017-04-01,2447646.326341356
299,220_155,2017-10-01,6626636.819999999
300,220_155,2017-08-01,66657.93000000001
301,210_155,2023-09-01,2225876.96
302,170_155,2020-09-01,2632877.61
303,210_310,2018-06-01,4811058.84167405
304,200_310,2021-11-01,417237.80576410744
305,210_155,2021-08-01,3571455.8699999996
306,250_155,2020-01-01,3083167.25
307,200_310,2020-02-01,168753.48273773465
308,160_155,2020-06-01,2433237.66
309,250_165,2021-02-01,2069.7301498627544
310,250_155,2016-11-01,7841547.94
311,250_155,2017-04-01,5461855.050000002
312,160_155,2016-04-01,852505.23
313,210_310,2017-02-01,1636623.2461436428
314,200_155,2023-05-01,2443940.14
315,220_155,2016-12-01,2210876.8899999997
316,220_155,2018-12-01,1387318.3999999997
317,250_155,2018-02-01,3703937.7899999996
318,200_310,2019-03-01,272135.6393492474
319,220_310,2018-03-01,413130.18631595455
320,200_155,2020-11-01,3727026.74
321,250_155,2020-04-01,3072612.540000001
322,220_155,2022-07-01,-261499.55000000002
323,260_155,2023-03-01,6141.579999999997
324,220_310,2021-11-01,-47426.390570759664
325,170_155,2019-03-01,4272339.43
326,170_155,2020-12-01,3283748.0099999993
327,160_155,2023-06-01,4064730.7600000007
328,250_155,2022-05-01,9282788.740000002
329,250_310,2017-05-01,196530.7062483529
330,170_155,2022-04-01,3558280.8100000005
331,250_310,2019-02-01,48641.78480489588
332,160_155,2018-08-01,2903536.98
333,200_310,2017-09-01,57433.394088279565
334,240_155,2020-01-01,4825513.53
335,260_155,2020-10-01,11640.580000000002
336,240_155,2019-02-01,4154421.670000001
337,210_165,2019-08-01,919804.6760740646
338,160_155,2021-08-01,2568260.2600000002
339,210_165,2022-12-01,495830.8399250596
340,220_310,2023-04-01,-965.6730769230767
341,250_165,2021-03-01,66151.19819646978
342,210_155,2018-02-01,4852140.47
343,220_155,2016-07-01,1666338.7499999998
344,220_155,2018-06-01,-73711.36000000002
345,240_155,2022-10-01,3784391.0200000005
346,210_310,2023-02-01,487324.49340107536
347,240_155,2017-12-01,4494981.259999999
348,170_155,2016-01-01,2963987.5399999996
349,220_310,2018-01-01,26398.974318199897
350,220_310,2020-01-01,73588.12767911822
351,210_310,2019-12-01,934804.0480210936
352,170_155,2022-03-01,5970346.059999999
353,160_155,2021-02-01,1130944.2899999998
354,260_155,2020-02-01,2131.25
355,250_165,2022-06-01,63138.430800715825
356,210_155,2022-05-01,1288321.1900000002
357,220_310,2020-03-01,126007.44998507018
358,210_165,2021-07-01,121277.28323991383
359,250_310,2020-12-01,207955.19763740574
360,210_155,2016-02-01,7205068.12
361,250_165,2019-08-01,20763.416041546327
362,220_155,2019-03-01,1049008.68
363,250_155,2018-03-01,3730400.2700000005
364,210_310,2021-11-01,2044618.2205239367
365,250_310,2023-02-01,210454.73319187443
366,200_310,2018-11-01,205072.0030522702
367,250_155,2018-05-01,5200954.29
368,210_155,2019-02-01,3520819.13
369,220_310,2018-11-01,688127.6840900423
370,210_155,2022-08-01,3935815.56
371,210_155,2023-08-01,3083599.6499999994
372,250_310,2021-05-01,425150.3464475976
373,210_165,2020-12-01,301960.87184480665
374,200_310,2019-01-01,316270.85136026994
375,220_155,2019-01-01,5835780.560000001
377,200_310,2022-09-01,362698.99175068724
378,200_155,2023-02-01,1728206.0199999998
380,250_155,2019-07-01,5256380.5200000005
381,170_155,2018-02-01,2804014.46
382,250_310,2017-11-01,491198.8717602636
384,210_155,2018-10-01,6790106.709999999
385,200_155,2022-02-01,2328955.97
386,220_310,2020-11-01,44956.86716227378
387,160_155,2023-07-01,1216845.0700000003
388,210_310,2018-08-01,-27561.750866266342
389,200_310,2020-12-01,924583.3333333338
390,210_310,2022-10-01,2493892.8719785027
391,160_155,2020-04-01,3240286.8200000003
392,170_155,2021-07-01,3419050.42
393,170_155,2018-03-01,3814881.7599999993
394,170_155,2018-05-01,5056420.35
395,160_155,2017-12-01,2844600.43
396,240_155,2016-06-01,4737963.889999999
397,200_310,2017-01-01,43145.6366344006
398,210_310,2021-10-01,425827.34786106326
399,170_155,2016-03-01,3052080.83
400,220_310,2018-08-01,-2182.582674748716
401,220_310,2018-12-01,-9826.067314208269
402,200_310,2017-07-01,53101.67653618398
403,240_155,2023-07-01,7945616.33
404,200_310,2019-10-01,232758.6907278767
405,220_310,2019-02-01,42169.14124895415
406,220_310,2017-12-01,627064.9848402396
407,240_155,2022-02-01,5226840.890000001
408,210_310,2023-01-01,-174973.31892833326
409,210_165,2020-08-01,663599.0865297221
410,220_310,2022-06-01,-20047.506914263147
411,250_310,2020-06-01,414916.60624083044
412,200_310,2018-05-01,411387.2446592858
413,160_155,2017-11-01,2104794.39
414,210_155,2019-03-01,5685451.569999998
415,220_155,2016-11-01,430542.4599999999
416,200_155,2020-09-01,4930647.749999999
417,200_155,2021-01-01,2936947.1100000003
418,250_155,2022-03-01,5226201.459999999
419,220_155,2023-03-01,399579.35000000003
420,170_155,2021-03-01,2885204.2699999996
421,160_155,2020-01-01,1851173.7899999998
422,160_155,2017-06-01,3508167.900000001
423,210_165,2017-03-01,1233035.28170076
424,250_155,2021-02-01,7448546.530000001
425,210_155,2023-04-01,5560797.289999999
426,260_155,2022-04-01,3220.41
427,200_155,2019-05-01,2333062.18
428,160_155,2018-11-01,2259003.02
429,250_310,2019-07-01,215301.62825822152
430,210_165,2017-09-01,618111.2337662316
431,240_155,2016-05-01,5687682.4799999995
432,250_310,2017-02-01,518245.0966567505
433,240_155,2021-04-01,6590332.2700000005
434,160_155,2022-11-01,2967981.28
435,210_155,2016-10-01,6239512.66
436,210_165,2021-05-01,396379.3168662642
437,210_165,2023-06-01,233968.02867992857
438,210_155,2021-03-01,6578016.65
439,250_155,2019-09-01,6633068.480000001
440,220_155,2019-05-01,17865.18000000002
441,250_155,2016-12-01,6283787.13
442,220_310,2018-10-01,11286.616553006825
443,240_155,2022-11-01,3514097.3700000006
444,250_155,2019-05-01,3570949.2399999998
445,210_310,2019-01-01,595224.1086015999
446,260_155,2022-12-01,10435.320000000002
447,220_155,2016-01-01,1514081.0899999999
448,160_155,2019-02-01,286782.77
449,160_155,2016-07-01,2031853.38
450,170_155,2023-06-01,3509837.49
451,250_155,2021-09-01,8400478.020000001
452,170_155,2022-10-01,3721864.7600000002
453,170_155,2019-04-01,4253481.26
454,200_155,2023-08-01,1795355.92
455,250_310,2021-08-01,138693.0792670484
456,250_165,2023-07-01,71346.73336019742
457,200_155,2019-11-01,2681924.3200000003
458,210_310,2016-06-01,1430004.1824289127
459,160_155,2021-03-01,5035752.4399999995
460,220_155,2021-03-01,1474221.04
461,250_155,2018-01-01,4254794.16
462,240_155,2022-06-01,7404317.760000001
463,250_155,2021-08-01,8271606.160000002
464,240_155,2020-12-01,3659786.3899999997
465,220_155,2020-02-01,1116704.51
466,250_155,2019-11-01,9443771.260000002
467,250_310,2016-03-01,322884.0716099165
468,250_310,2016-08-01,739624.2696845215
469,200_310,2018-04-01,378123.372895819
470,210_165,2017-07-01,212235.86474501016
471,170_155,2022-11-01,3725361.9699999997
472,250_310,2023-05-01,229656.41761772186
473,240_155,2023-03-01,5939778.53
474,220_155,2020-08-01,-87191.56000000003
475,160_155,2019-05-01,1859274.1399999997
476,170_155,2017-04-01,4683576.549999999
477,210_155,2017-08-01,4857901.0200000005
478,200_310,2021-03-01,533340.2464871653
479,220_155,2020-05-01,-115238.43999999997
480,220_310,2017-04-01,441285.1660295331
481,200_310,2022-06-01,201265.16001580414
482,160_155,2017-01-01,2629869.0
483,210_165,2019-10-01,603506.8684695731
484,210_165,2018-04-01,1717235.4980716142
485,200_155,2018-09-01,1438770.41
486,260_155,2021-09-01,5790.540000000001
487,250_165,2021-12-01,90571.42639579847
488,240_155,2016-11-01,3448531.2200000007
489,210_310,2017-10-01,1530770.2590871905
490,200_155,2017-09-01,1689228.75
491,220_155,2018-10-01,579825.06
492,250_155,2023-06-01,7775198.3900000015
493,250_310,2020-02-01,150738.57345927574
494,160_155,2017-03-01,2193553.4400000004
495,160_155,2016-10-01,1765562.42
496,210_155,2021-02-01,9261129.49
497,250_310,2020-04-01,334022.395891027
498,260_155,2023-05-01,4063.0999999999995
499,170_155,2019-06-01,3890287.8100000015
500,200_310,2018-03-01,179491.75669328333
501,260_155,2019-09-01,2823.6099999999997
502,220_155,2016-08-01,3732773.3899999997
503,210_155,2023-03-01,5973971.860000001
504,220_155,2023-01-01,383548.08
505,250_165,2020-09-01,51940.49181006181
506,220_155,2020-09-01,388461.94
507,200_310,2018-09-01,232537.40657985973
508,200_310,2018-10-01,211502.7200867949
509,250_155,2016-03-01,4657544.66
510,210_310,2019-05-01,1114139.4474851356
511,250_310,2019-05-01,188014.42322087428
512,250_155,2018-12-01,523319.1699999997
513,210_155,2022-11-01,11012638.070000002
514,220_310,2016-10-01,1149162.59036603
515,220_310,2017-01-01,-434901.88384214457
516,250_155,2020-10-01,12711989.36
517,210_310,2016-10-01,2050116.2057940827
518,200_155,2021-12-01,4101338.13
519,210_155,2021-11-01,8690709.709999999
520,200_155,2017-10-01,1856472.6600000001
521,210_310,2018-03-01,1594891.0820690477
522,240_155,2018-10-01,4154365.579999999
523,210_165,2020-02-01,626632.1077261574
524,210_165,2022-07-01,53509.76381084961
525,250_165,2020-06-01,1374.3462275854401
526,210_310,2018-12-01,781967.3574572697
527,250_155,2023-09-01,6406521.630000001
529,210_165,2017-05-01,363593.7267410959
530,170_155,2018-08-01,4319522.74
531,160_155,2018-10-01,2613242.41
532,210_155,2020-02-01,3780604.6400000006
533,200_155,2020-04-01,4574204.209999999
534,170_155,2020-06-01,2089747.42
535,220_310,2021-01-01,-12425.779902806085
536,250_155,2016-07-01,5282476.850000001
537,160_155,2023-04-01,1516571.0699999998
538,250_310,2021-12-01,444982.0902606364
539,210_155,2019-10-01,3572095.9
540,250_310,2021-03-01,742523.6508611391
541,160_155,2021-11-01,2048084.4300000002
542,240_155,2016-02-01,4727951.25
543,210_310,2018-07-01,724983.0937555241
544,220_155,2019-07-01,6483317.55
545,260_155,2021-02-01,2689.4399999999996
546,170_155,2020-03-01,2999681.66
547,220_310,2020-08-01,384142.86246461025
548,220_310,2022-07-01,-100327.18175471264
549,210_155,2017-03-01,3585583.4099999997
550,160_155,2018-07-01,3112857.06
551,220_155,2019-11-01,54826.169999999984
552,200_310,2023-04-01,222637.23372781058
553,160_155,2020-11-01,3459080.17
554,200_155,2022-01-01,1985988.9200000002
555,250_155,2022-07-01,5023800.99
556,240_155,2018-04-01,7349842.380000001
557,170_155,2017-11-01,3601390.15
558,220_310,2018-06-01,-12547.751106968077
559,200_310,2020-04-01,575809.6760533565
560,200_155,2020-12-01,6080434.14
561,200_310,2022-07-01,245233.86083313954
562,200_155,2019-07-01,1895360.3300000003
563,250_310,2018-02-01,187199.48246351277
564,240_155,2023-04-01,5453369.359999999
565,250_310,2020-03-01,111182.76182143833
566,240_155,2018-03-01,6243249.949999999
567,200_155,2016-07-01,1820221.0699999998
568,160_155,2019-07-01,2978090.35
569,160_155,2019-01-01,1382350.4900000002
570,250_155,2017-01-01,3182033.9099999997
571,240_155,2018-06-01,4663479.41
572,220_155,2016-09-01,166350.66999999995
573,170_155,2017-03-01,3248775.11
574,220_310,2017-10-01,363807.25916419335
575,240_155,2022-07-01,5090400.67
576,220_155,2022-12-01,-141786.75000000003
577,160_155,2022-12-01,3144129.1700000004
578,220_155,2022-05-01,4875638.930000002
579,220_310,2019-01-01,455477.94236269
580,210_165,2019-12-01,562365.7817196558
581,220_310,2017-07-01,-43204.0913635315
582,220_310,2019-07-01,286746.1879297175
583,250_165,2019-10-01,28445.434735125593
584,160_155,2021-07-01,4189142.04
585,170_155,2018-10-01,4783577.4
586,170_155,2019-12-01,3977904.07
587,200_310,2016-09-01,51427.61701152938
588,240_155,2020-09-01,3550238.56
589,210_155,2023-05-01,4008775.4299999997
590,210_165,2018-05-01,506761.5299459902
591,220_310,2019-04-01,14467.738309352519
592,240_155,2022-03-01,6394999.15
593,200_310,2023-06-01,175656.00500110319
594,220_155,2020-11-01,227388.99000000002
595,250_310,2020-07-01,432226.0280954735
596,250_310,2023-07-01,201632.07090723148
597,220_155,2021-10-01,2266715.4
598,200_155,2017-01-01,2221206.2100000004
599,210_155,2023-02-01,6204353.87
600,170_155,2020-05-01,1359308.41
601,210_155,2016-01-01,617850.2400000002
602,250_310,2018-03-01,317363.4544011206
603,220_155,2016-02-01,2648281.1400000006
604,210_165,2020-07-01,-345643.44630196015
605,170_155,2022-12-01,2784634.7600000002
606,170_155,2018-04-01,4975129.81
607,220_310,2017-02-01,-31013.433973772502
608,210_155,2022-10-01,4095727.7
609,210_155,2020-08-01,5110918.97
610,210_165,2020-10-01,494815.9437321992
611,250_165,2020-01-01,6935.081118215906
612,210_165,2017-11-01,1997976.0109775153
613,170_155,2018-06-01,4719631.489999999
614,210_310,2022-08-01,-301966.95849292586
615,250_165,2023-01-01,-2676.4388415322846
616,250_155,2021-10-01,12729215.56
617,220_155,2023-08-01,249502.95
618,210_155,2016-12-01,6719381.109999999
619,250_155,2017-03-01,6171329.0600000005
620,210_165,2018-02-01,442284.9946712102
621,250_165,2019-11-01,27473.087324297776
622,250_310,2023-06-01,1108604.9006633763
623,220_155,2023-07-01,1561945.4100000001
624,220_155,2021-06-01,-35753.82999999999
625,210_310,2021-01-01,330947.5646833366
626,210_155,2018-05-01,1464360.32
627,170_155,2017-07-01,3501548.3000000003
628,210_310,2019-07-01,-620481.6322406412
629,210_310,2017-05-01,2178437.01412967
630,260_155,2022-09-01,5377.52
631,200_155,2018-05-01,2115120.67
632,260_155,2019-03-01,4864.58
633,250_155,2023-04-01,3402514.8000000007
634,210_155,2020-04-01,2730543.78
635,210_310,2023-03-01,-2518.85647366524
636,210_310,2021-03-01,986932.5158701629
637,200_155,2019-03-01,1830020.6099999999
638,210_155,2018-03-01,9678992.959999997
639,220_155,2018-09-01,42595.86
640,210_165,2018-01-01,480187.9768933253
641,200_155,2020-07-01,3357018.87
642,200_155,2022-03-01,2240477.5100000002
643,250_155,2023-08-01,3447515.380000001
644,170_155,2016-08-01,3006098.02
645,210_155,2019-12-01,10365658.39
646,210_165,2017-04-01,725281.1882246039
647,250_165,2018-12-01,21662.432031636326
648,250_165,2019-07-01,1189.798711503839
649,240_155,2017-11-01,3383185.18
650,210_155,2020-12-01,6689672.909999998
651,160_155,2022-03-01,4701960.420000001
653,200_310,2020-09-01,295909.46018172114
654,170_155,2018-07-01,4142844.3499999996
655,240_155,2018-11-01,3541917.4300000006
656,210_165,2016-03-01,366298.481228096
657,200_155,2021-03-01,3845263.6800000006
658,160_155,2018-02-01,1530956.05
659,200_155,2019-09-01,1749430.5999999996
660,250_310,2018-11-01,897884.5532949263
661,210_310,2023-09-01,1165552.930308181
662,210_310,2021-05-01,769445.5644482458
663,220_155,2020-12-01,78751.62000000001
664,200_310,2022-04-01,369670.46474358963
665,170_155,2023-07-01,3788105.66
666,240_155,2019-12-01,3778045.77
667,250_155,2016-10-01,8337051.26
668,250_155,2023-03-01,3940945.16
669,160_155,2020-05-01,2024522.6
670,240_155,2016-04-01,5503850.3
671,210_165,2018-06-01,141816.48767873348
672,200_310,2017-04-01,38958.833670639375
673,160_155,2020-12-01,1996903.1499999997
674,250_310,2020-05-01,344061.66058297775
675,210_155,2018-09-01,3711753.5100000002
676,240_155,2017-07-01,4351244.279999999
677,250_310,2016-09-01,505605.17086126655
678,260_155,2021-07-01,3349.81
679,220_310,2023-07-01,134507.95531738253
680,250_165,2021-07-01,3817.9477856890535
681,200_155,2016-08-01,3256621.67
682,250_155,2019-12-01,4757669.630000001
683,160_155,2019-04-01,777248.4299999999
684,200_310,2020-03-01,295055.35234398325
685,250_310,2022-08-01,496460.9238880625
686,210_165,2021-09-01,330331.7206571283
