,MONTH,PRED,DEP_ENT,NET_SALES
75,2023-12-01,2785654.921064928,C SERIES,
76,2024-01-01,2336059.195149429,C SERIES,
77,2024-02-01,2395182.007757477,C SERIES,
78,2024-03-01,2664617.372203436,C SERIES,
79,2024-04-01,2699839.019868214,C SERIES,
80,2023-01-01,89446.08621743921,CHARGE,98677.81128496568
81,2023-02-01,89484.68868264688,CHARGE,82881.31512851166
82,2023-03-01,89627.21129558758,CHARGE,98124.96016574584
83,2023-04-01,89061.95447174434,CHARGE,93752.21005917157
84,2023-05-01,89020.0,CHARGE,105813.5095202952
85,2023-06-01,89020.0,CHARGE,110031.50289107893
86,2023-07-01,87259.11143458846,CHARGE,88461.18623443278
87,2023-08-01,88291.03314278027,CHARGE,117909.34791443447
88,2023-09-01,86791.04704130061,CHARGE,42547.93852708595
89,2023-10-01,85195.69625405401,CHARGE,
90,2023-11-01,87820.08324326818,CHARGE,
91,2023-12-01,85586.99276422478,CHARGE,
92,2024-01-01,87599.40718521146,CHARGE,
93,2024-02-01,88379.37567561599,CHARGE,
94,2024-03-01,88921.75415296112,CHARGE,
95,2024-04-01,88379.37567561599,CHARGE,
96,2023-01-01,0.0,CLASS,175.0
97,2023-02-01,0.0,CLASS,
98,2023-03-01,0.0,CLASS,
99,2023-04-01,0.0,CLASS,
100,2023-05-01,0.0,CLASS,
101,2023-06-01,0.0,CLASS,
102,2023-07-01,0.0,CLASS,
103,2023-08-01,0.0,CLASS,
104,2023-09-01,0.0,CLASS,
105,2023-10-01,0.0,CLASS,
106,2023-11-01,0.0,CLASS,
107,2023-12-01,0.0,CLASS,
108,2024-01-01,0.0,CLASS,
109,2024-02-01,0.0,CLASS,
110,2024-03-01,0.0,CLASS,
111,2024-04-01,0.0,CLASS,
112,2023-01-01,3594802.4383399696,CONTAINER,2388711.358570069
113,2023-02-01,3606985.4684254364,CONTAINER,3148646.662413876
114,2023-03-01,3621492.5872963816,CONTAINER,3513816.112372519
115,2023-04-01,3638538.515957171,CONTAINER,2472368.583779221
116,2023-05-01,3655331.5282241865,CONTAINER,3306611.4448706387
117,2023-06-01,3672633.752393339,CONTAINER,3313497.1271723732
118,2023-07-01,3689395.769005248,CONTAINER,3162327.8971641
119,2023-08-01,3706782.9884571456,CONTAINER,3402517.108613337
120,2023-09-01,3724096.278821287,CONTAINER,1117210.484372956
121,2023-10-01,3740864.0346453562,CONTAINER,
122,2023-11-01,3758251.0949091115,CONTAINER,
123,2023-12-01,3775024.5391697884,CONTAINER,
124,2024-01-01,3792656.937357668,CONTAINER,
125,2024-02-01,3809970.6690474735,CONTAINER,
126,2024-03-01,3826203.4945174158,CONTAINER,
127,2024-04-01,3843579.892916938,CONTAINER,
128,2023-01-01,0.0,CORE,0.0
129,2023-02-01,0.0,CORE,0.0
130,2023-03-01,0.0,CORE,0.0
131,2023-04-01,0.0,CORE,0.0
132,2023-05-01,0.0,CORE,0.0
133,2023-06-01,0.0,CORE,0.0
134,2023-07-01,0.0,CORE,0.0
135,2023-08-01,0.0,CORE,0.0
136,2023-09-01,0.0,CORE,0.0
137,2023-10-01,0.0,CORE,
138,2023-11-01,0.0,CORE,
139,2023-12-01,0.0,CORE,
140,2024-01-01,0.0,CORE,
141,2024-02-01,0.0,CORE,
142,2024-03-01,0.0,CORE,
143,2024-04-01,0.0,CORE,
144,2023-01-01,9445171.072738213,EXPLORIAN SERIES,4493748.065626312
145,2023-02-01,8399145.104629798,EXPLORIAN SERIES,7590456.979993257
146,2023-03-01,10962845.24726367,EXPLORIAN SERIES,10874911.307421183
147,2023-04-01,13714863.12678829,EXPLORIAN SERIES,9329031.150638625
148,2023-05-01,8705105.109173452,EXPLORIAN SERIES,8304196.461482705
149,2023-06-01,9940017.930981006,EXPLORIAN SERIES,7282775.1667125095
150,2023-07-01,8868567.999864697,EXPLORIAN SERIES,6742901.910376731
151,2023-08-01,8261393.831080083,EXPLORIAN SERIES,4932648.857198989
152,2023-09-01,9913871.569829345,EXPLORIAN SERIES,1959413.8153826508
153,2023-10-01,10964765.109280767,EXPLORIAN SERIES,
154,2023-11-01,16746081.892486367,EXPLORIAN SERIES,
155,2023-12-01,9913871.569829345,EXPLORIAN SERIES,
156,2024-01-01,9913871.569829345,EXPLORIAN SERIES,
157,2024-02-01,9670587.489339933,EXPLORIAN SERIES,
158,2024-03-01,10962845.24726367,EXPLORIAN SERIES,
159,2024-04-01,14032095.207627285,EXPLORIAN SERIES,
160,2023-01-01,581208.2618772415,FOOD CYCLER,37364.52951435591
161,2023-02-01,575066.9811137719,FOOD CYCLER,161021.97581589932
162,2023-03-01,678532.3420811075,FOOD CYCLER,532914.2806755058
163,2023-04-01,658690.2189386665,FOOD CYCLER,289331.79343195236
164,2023-05-01,780626.871854199,FOOD CYCLER,449228.90745830385
165,2023-06-01,616957.5428937561,FOOD CYCLER,523656.95886666235
166,2023-07-01,632102.518711355,FOOD CYCLER,595851.4290837046
167,2023-08-01,650032.0225994322,FOOD CYCLER,263722.6250924323
168,2023-09-01,688185.1561450853,FOOD CYCLER,160374.4864259848
169,2023-10-01,566164.2854354742,FOOD CYCLER,
170,2023-11-01,631423.2734897357,FOOD CYCLER,
171,2023-12-01,653964.2366981157,FOOD CYCLER,
172,2024-01-01,578298.0681508308,FOOD CYCLER,
173,2024-02-01,559589.7663852242,FOOD CYCLER,
174,2024-03-01,714268.5535642928,FOOD CYCLER,
175,2024-04-01,663611.3163576323,FOOD CYCLER,
176,2023-01-01,347574.77086245286,FOOD PROCESSOR,229857.0833567064
177,2023-02-01,205063.82469208387,FOOD PROCESSOR,235284.93384339393
178,2023-03-01,321190.8994559412,FOOD PROCESSOR,265849.96574512083
179,2023-04-01,395667.2011873773,FOOD PROCESSOR,289274.19201775023
180,2023-05-01,283047.2610223436,FOOD PROCESSOR,320032.8686612557
181,2023-06-01,449356.306431142,FOOD PROCESSOR,198056.7861219384
182,2023-07-01,591754.8917448769,FOOD PROCESSOR,338922.40745867527
183,2023-08-01,441213.36404487985,FOOD PROCESSOR,246232.16777409005
184,2023-09-01,428975.16327311547,FOOD PROCESSOR,148487.1593282093
185,2023-10-01,530450.9615679132,FOOD PROCESSOR,
186,2023-11-01,626330.6660797258,FOOD PROCESSOR,
187,2023-12-01,424320.0764849377,FOOD PROCESSOR,
188,2024-01-01,453699.0583531046,FOOD PROCESSOR,
189,2024-02-01,446252.8454322565,FOOD PROCESSOR,
190,2024-03-01,271004.8540202074,FOOD PROCESSOR,
191,2024-04-01,187517.13182700519,FOOD PROCESSOR,
192,2023-01-01,2375133.7810668126,G SERIES,1126487.5936999049
193,2023-02-01,1278661.1197267955,G SERIES,288456.25860430294
194,2023-03-01,1823003.2001520868,G SERIES,690189.1417627981
195,2023-04-01,848023.4201504262,G SERIES,610842.9901508879
196,2023-05-01,1779132.2408186027,G SERIES,1391248.691986716
197,2023-06-01,836881.5577492052,G SERIES,276516.4992454213
198,2023-07-01,1713548.341017887,G SERIES,804397.6023964077
199,2023-08-01,894993.4948756468,G SERIES,306232.4297245903
200,2023-09-01,1871624.0654701537,G SERIES,425080.7035932305
201,2023-10-01,1164953.364464198,G SERIES,
202,2023-11-01,2069565.107429171,G SERIES,
203,2023-12-01,1111840.4899835978,G SERIES,
204,2024-01-01,2306045.636655746,G SERIES,
205,2024-02-01,1297410.3372738343,G SERIES,
206,2024-03-01,1822586.988480948,G SERIES,
207,2024-04-01,901802.9958815655,G SERIES,
208,2023-01-01,827393.0351595222,IMMERSION BLENDER,899907.1935855043
209,2023-02-01,692363.1128765675,IMMERSION BLENDER,627943.4180573827
210,2023-03-01,556653.9808389132,IMMERSION BLENDER,760060.7335359112
211,2023-04-01,426249.22482991405,IMMERSION BLENDER,532696.0869349125
212,2023-05-01,349936.94913906424,IMMERSION BLENDER,823179.1437136533
213,2023-06-01,342072.9596456036,IMMERSION BLENDER,734542.0395219525
214,2023-07-01,405022.7031621842,IMMERSION BLENDER,650979.3491833346
215,2023-08-01,526944.1229568844,IMMERSION BLENDER,673218.4709869456
216,2023-09-01,676013.1172699736,IMMERSION BLENDER,212077.61019732468
217,2023-10-01,810551.5084400041,IMMERSION BLENDER,
218,2023-11-01,905250.0390839828,IMMERSION BLENDER,
219,2023-12-01,931623.8876415505,IMMERSION BLENDER,
220,2024-01-01,884711.6262591634,IMMERSION BLENDER,
221,2024-02-01,774325.8103189337,IMMERSION BLENDER,
222,2024-03-01,638210.9574210643,IMMERSION BLENDER,
223,2024-04-01,492502.32391435455,IMMERSION BLENDER,
224,2023-01-01,0.0,MBS,
225,2023-02-01,0.0,MBS,
226,2023-03-01,0.0,MBS,
227,2023-04-01,0.0,MBS,
228,2023-05-01,0.0,MBS,
229,2023-06-01,0.0,MBS,
230,2023-07-01,0.0,MBS,
231,2023-08-01,0.0,MBS,
232,2023-09-01,0.0,MBS,
233,2023-10-01,0.0,MBS,
234,2023-11-01,0.0,MBS,
235,2023-12-01,0.0,MBS,
236,2024-01-01,0.0,MBS,
237,2024-02-01,0.0,MBS,
238,2024-03-01,0.0,MBS,
239,2024-04-01,0.0,MBS,
240,2023-01-01,406.70577115495036,MERCHANDISING,1782.1299999999999
241,2023-02-01,61.74500000000017,MERCHANDISING,-245.05102211595934
242,2023-03-01,0.0,MERCHANDISING,95.09152854511971
243,2023-04-01,153.88065327490492,MERCHANDISING,654.5484615384619
244,2023-05-01,0.0,MERCHANDISING,249.47066420664174
245,2023-06-01,0.0,MERCHANDISING,84.95000000000003
246,2023-07-01,94.03918574343723,MERCHANDISING,-334.9238855762701
247,2023-08-01,0.0,MERCHANDISING,600.7050909228099
248,2023-09-01,0.0,MERCHANDISING,425.0
249,2023-10-01,64.19946032700835,MERCHANDISING,
250,2023-11-01,0.0,MERCHANDISING,
251,2023-12-01,0.0,MERCHANDISING,
252,2024-01-01,54.35973491057948,MERCHANDISING,
253,2024-02-01,0.0,MERCHANDISING,
254,2024-03-01,14.464261812908482,MERCHANDISING,
255,2024-04-01,0.0,MERCHANDISING,
256,2023-01-01,149251.57300344406,MIX MACHINE,463934.1099999999
257,2023-02-01,142243.69459647473,MIX MACHINE,457518.56999999995
258,2023-03-01,150241.35527556622,MIX MACHINE,386559.26
259,2023-04-01,157799.5537216654,MIX MACHINE,215199.13999999998
260,2023-05-01,156187.7739612377,MIX MACHINE,127979.78
261,2023-06-01,148347.07511135063,MIX MACHINE,308706.20999999996
262,2023-07-01,148025.80479612295,MIX MACHINE,359399.73999999993
263,2023-08-01,144877.2310072409,MIX MACHINE,123002.31000000001
264,2023-09-01,151818.86344037682,MIX MACHINE,114670.28000000001
265,2023-10-01,151128.61321751453,MIX MACHINE,
266,2023-11-01,154690.09625067044,MIX MACHINE,
267,2023-12-01,149668.21081733634,MIX MACHINE,
268,2024-01-01,146166.1020713546,MIX MACHINE,
269,2024-02-01,143313.01084647473,MIX MACHINE,
270,2024-03-01,141993.5048377592,MIX MACHINE,
271,2024-04-01,149273.8278410531,MIX MACHINE,
272,2023-01-01,0.0,PBS,0.0
273,2023-02-01,0.0,PBS,
274,2023-03-01,0.0,PBS,
275,2023-04-01,0.0,PBS,
276,2023-05-01,0.0,PBS,0.0
277,2023-06-01,0.0,PBS,
278,2023-07-01,0.0,PBS,
279,2023-08-01,0.0,PBS,0.0
280,2023-09-01,0.0,PBS,
281,2023-10-01,0.0,PBS,
282,2023-11-01,0.0,PBS,
283,2023-12-01,0.0,PBS,
284,2024-01-01,0.0,PBS,
285,2024-02-01,0.0,PBS,
286,2024-03-01,0.0,PBS,
287,2024-04-01,0.0,PBS,
288,2023-01-01,220647.7561963517,PCA,43871.89502534307
289,2023-02-01,232025.15024775654,PCA,17978.73267694286
290,2023-03-01,220868.0874752121,PCA,30803.959155815184
291,2023-04-01,217525.67413709103,PCA,148828.9064121245
292,2023-05-01,217117.3926892071,PCA,101510.27596829609
293,2023-06-01,227904.25838225216,PCA,69297.72912372512
294,2023-07-01,216670.0565787258,PCA,277948.7984474741
295,2023-08-01,225247.32770779543,PCA,172278.4831030373
296,2023-09-01,222677.56111290996,PCA,36767.4375618949
297,2023-10-01,224640.07331127112,PCA,
298,2023-11-01,236441.23279924362,PCA,
299,2023-12-01,230081.19455757888,PCA,
300,2024-01-01,229104.49496417984,PCA,
301,2024-02-01,232014.12005646425,PCA,
302,2024-03-01,217536.5823656254,PCA,
303,2024-04-01,216695.38058105134,PCA,
304,2023-01-01,0.0,PHANTOM,0.0
305,2023-02-01,0.0,PHANTOM,0.0
306,2023-03-01,0.0,PHANTOM,0.0
307,2023-04-01,0.0,PHANTOM,0.0
308,2023-05-01,0.0,PHANTOM,0.0
309,2023-06-01,0.0,PHANTOM,0.0
310,2023-07-01,0.0,PHANTOM,0.0
311,2023-08-01,0.0,PHANTOM,0.0
312,2023-09-01,0.0,PHANTOM,0.0
313,2023-10-01,0.0,PHANTOM,
314,2023-11-01,0.0,PHANTOM,
315,2023-12-01,0.0,PHANTOM,
316,2024-01-01,0.0,PHANTOM,
317,2024-02-01,0.0,PHANTOM,
318,2024-03-01,0.0,PHANTOM,
319,2024-04-01,0.0,PHANTOM,
320,2023-01-01,0.0,RAW MATERIAL,-10185.802572145545
321,2023-02-01,0.0,RAW MATERIAL,-9272.454710101614
322,2023-03-01,0.0,RAW MATERIAL,-10423.181712707183
323,2023-04-01,0.0,RAW MATERIAL,-10241.03047337278
324,2023-05-01,0.0,RAW MATERIAL,-10868.962177121772
325,2023-06-01,0.0,RAW MATERIAL,-13096.263810399354
326,2023-07-01,0.0,RAW MATERIAL,-9918.944826024606
327,2023-08-01,0.0,RAW MATERIAL,2146.255252395684
328,2023-09-01,0.0,RAW MATERIAL,11483.286896755599
329,2023-10-01,0.0,RAW MATERIAL,
330,2023-11-01,0.0,RAW MATERIAL,
331,2023-12-01,0.0,RAW MATERIAL,
332,2024-01-01,0.0,RAW MATERIAL,
333,2024-02-01,0.0,RAW MATERIAL,
334,2024-03-01,0.0,RAW MATERIAL,
335,2024-04-01,0.0,RAW MATERIAL,
336,2023-01-01,135010.10029214495,RECON ASCENT,129407.12882795777
337,2023-02-01,137341.58324380405,RECON ASCENT,85389.38590555888
338,2023-03-01,138657.64756954208,RECON ASCENT,152110.343480663
339,2023-04-01,139405.56744959473,RECON ASCENT,52845.745325443786
340,2023-05-01,139835.600595129,RECON ASCENT,70738.44852398524
341,2023-06-01,135851.97572748823,RECON ASCENT,79966.87781054644
342,2023-07-01,131307.40232141217,RECON ASCENT,55302.149036153685
343,2023-08-01,131234.44071536144,RECON ASCENT,112400.93730928861
344,2023-09-01,131285.94612058022,RECON ASCENT,87154.14218830831
345,2023-10-01,131372.1468536854,RECON ASCENT,
346,2023-11-01,131440.42029408348,RECON ASCENT,
347,2023-12-01,131474.3987282383,RECON ASCENT,
348,2024-01-01,131483.3718893914,RECON ASCENT,
349,2024-02-01,131479.040314949,RECON ASCENT,
350,2024-03-01,131471.11845439137,RECON ASCENT,
351,2024-04-01,131464.8572223291,RECON ASCENT,
352,2023-01-01,63888.74382352941,RECON C SERIES,61371.5121706399
353,2023-02-01,63888.74382352941,RECON C SERIES,81502.48649731022
354,2023-03-01,63888.74382352941,RECON C SERIES,106296.61681399631
355,2023-04-01,63888.74382352941,RECON C SERIES,66922.63467455622
356,2023-05-01,63888.74382352941,RECON C SERIES,72212.0910701107
357,2023-06-01,63888.74382352941,RECON C SERIES,87894.70227108922
358,2023-07-01,63888.74382352941,RECON C SERIES,140638.57375650996
359,2023-08-01,63888.74382352941,RECON C SERIES,111019.36474156794
360,2023-09-01,63888.74382352941,RECON C SERIES,65640.49316901928
361,2023-10-01,63888.74382352941,RECON C SERIES,
362,2023-11-01,63888.74382352941,RECON C SERIES,
363,2023-12-01,63888.74382352941,RECON C SERIES,
364,2024-01-01,63888.74382352941,RECON C SERIES,
365,2024-02-01,63888.74382352941,RECON C SERIES,
366,2024-03-01,63888.74382352941,RECON C SERIES,
367,2024-04-01,63888.74382352941,RECON C SERIES,
368,2023-01-01,0.0,RECON EXCH BASE,0.0
369,2023-02-01,0.0,RECON EXCH BASE,0.0
370,2023-03-01,0.0,RECON EXCH BASE,0.0
371,2023-04-01,0.0,RECON EXCH BASE,0.0
372,2023-05-01,0.0,RECON EXCH BASE,0.0
373,2023-06-01,0.0,RECON EXCH BASE,0.0
374,2023-07-01,0.0,RECON EXCH BASE,0.0
375,2023-08-01,0.0,RECON EXCH BASE,0.0
376,2023-09-01,0.0,RECON EXCH BASE,0.0
377,2023-10-01,0.0,RECON EXCH BASE,
378,2023-11-01,0.0,RECON EXCH BASE,
379,2023-12-01,0.0,RECON EXCH BASE,
380,2024-01-01,0.0,RECON EXCH BASE,
381,2024-02-01,0.0,RECON EXCH BASE,
382,2024-03-01,0.0,RECON EXCH BASE,
383,2024-04-01,0.0,RECON EXCH BASE,
384,2023-01-01,855639.1329059654,RECON EXPLORIAN SERIES,91206.73273156775
385,2023-02-01,856738.4470695461,RECON EXPLORIAN SERIES,702329.4795756128
386,2023-03-01,857731.37599149,RECON EXPLORIAN SERIES,82512.13543793673
387,2023-04-01,858830.6901550707,RECON EXPLORIAN SERIES,327748.7375192308
388,2023-05-01,861621.0892744258,RECON EXPLORIAN SERIES,467508.53735055355
389,2023-06-01,868436.5696721615,RECON EXPLORIAN SERIES,1899404.988173126
390,2023-07-01,869770.3217267739,RECON EXPLORIAN SERIES,1837950.92542607
391,2023-08-01,871148.5321832065,RECON EXPLORIAN SERIES,134690.86180185803
392,2023-09-01,872526.7426396392,RECON EXPLORIAN SERIES,1567191.4877895203
393,2023-10-01,865320.1898949182,RECON EXPLORIAN SERIES,
394,2023-11-01,866419.5040584989,RECON EXPLORIAN SERIES,
395,2023-12-01,867483.3564748673,RECON EXPLORIAN SERIES,
396,2024-01-01,868582.6706384481,RECON EXPLORIAN SERIES,
397,2024-02-01,869681.9848020289,RECON EXPLORIAN SERIES,
398,2024-03-01,880618.1717709538,RECON EXPLORIAN SERIES,
399,2024-04-01,881996.3822273866,RECON EXPLORIAN SERIES,
400,2023-01-01,39351.73811406711,RECON G SERIES,26340.250206657314
401,2023-02-01,52735.19538744092,RECON G SERIES,20021.629999999997
402,2023-03-01,55911.38449227247,RECON G SERIES,35282.270000000004
403,2023-04-01,60759.19749401338,RECON G SERIES,25098.47
404,2023-05-01,95116.04738897525,RECON G SERIES,30562.690000000002
405,2023-06-01,41106.68553752752,RECON G SERIES,38229.83
406,2023-07-01,42003.37137995547,RECON G SERIES,23054.58
407,2023-08-01,44554.95722578529,RECON G SERIES,244535.53999999998
408,2023-09-01,36528.64441209,RECON G SERIES,13888.720000000003
409,2023-10-01,26412.355192938638,RECON G SERIES,
410,2023-11-01,28697.53337362237,RECON G SERIES,
411,2023-12-01,95098.95774189076,RECON G SERIES,
412,2024-01-01,32650.654488037253,RECON G SERIES,
413,2024-02-01,19743.156421209143,RECON G SERIES,
414,2024-03-01,26112.06811565858,RECON G SERIES,
415,2024-04-01,17629.190514130554,RECON G SERIES,
416,2023-01-01,0.0,RECON S SERIES,0.0
417,2023-02-01,0.0,RECON S SERIES,0.0
418,2023-03-01,0.0,RECON S SERIES,0.0
419,2023-04-01,0.0,RECON S SERIES,0.0
420,2023-05-01,0.0,RECON S SERIES,0.0
421,2023-06-01,0.0,RECON S SERIES,0.0
422,2023-07-01,0.0,RECON S SERIES,0.0
423,2023-08-01,0.0,RECON S SERIES,0.0
424,2023-09-01,0.0,RECON S SERIES,0.0
425,2023-10-01,0.0,RECON S SERIES,
426,2023-11-01,0.0,RECON S SERIES,
427,2023-12-01,0.0,RECON S SERIES,
428,2024-01-01,0.0,RECON S SERIES,
429,2024-02-01,0.0,RECON S SERIES,
430,2024-03-01,0.0,RECON S SERIES,
431,2024-04-01,0.0,RECON S SERIES,
432,2023-01-01,127091.1336087796,RECON VENTURIST,28555.325707433352
433,2023-02-01,121497.21769901155,RECON VENTURIST,28563.940061265912
434,2023-03-01,126739.98382994557,RECON VENTURIST,142447.47322504627
435,2023-04-01,119384.69471677838,RECON VENTURIST,130808.58142011834
436,2023-05-01,125544.3304368133,RECON VENTURIST,40604.78148634712
437,2023-06-01,117286.34219685577,RECON VENTURIST,38135.008262118085
438,2023-07-01,126037.68427227755,RECON VENTURIST,37416.744840365274
439,2023-08-01,115187.98967693315,RECON VENTURIST,47182.81114766417
440,2023-09-01,125686.53449344353,RECON VENTURIST,22283.41393319045
441,2023-10-01,113089.63715701053,RECON VENTURIST,
442,2023-11-01,125335.38471460954,RECON VENTURIST,
443,2023-12-01,125159.80982519253,RECON VENTURIST,
444,2024-01-01,124984.23493577552,RECON VENTURIST,
445,2024-02-01,108900.0173483206,RECON VENTURIST,
446,2024-03-01,124633.08515694151,RECON VENTURIST,
447,2024-04-01,115961.3639325951,RECON VENTURIST,
448,2023-01-01,0.0,S SERIES,-690.091888699846
449,2023-02-01,0.0,S SERIES,-233.5
450,2023-03-01,0.0,S SERIES,-487.6546408839779
451,2023-04-01,0.0,S SERIES,-943.1465088757395
452,2023-05-01,0.0,S SERIES,-436.88409594095947
453,2023-06-01,0.0,S SERIES,-910.7994601750286
454,2023-07-01,0.0,S SERIES,-304.173899916975
455,2023-08-01,0.0,S SERIES,-261.29
456,2023-09-01,0.0,S SERIES,-267.33
457,2023-10-01,0.0,S SERIES,
458,2023-11-01,0.0,S SERIES,
459,2023-12-01,0.0,S SERIES,
460,2024-01-01,0.0,S SERIES,
461,2024-02-01,0.0,S SERIES,
462,2024-03-01,0.0,S SERIES,
463,2024-04-01,0.0,S SERIES,
464,2023-01-01,0.0,SHAVER SUBASSEMBLY,122812.5
465,2023-02-01,0.0,SHAVER SUBASSEMBLY,
466,2023-03-01,0.0,SHAVER SUBASSEMBLY,
467,2023-04-01,0.0,SHAVER SUBASSEMBLY,-15463.57
468,2023-05-01,0.0,SHAVER SUBASSEMBLY,0.0
469,2023-06-01,0.0,SHAVER SUBASSEMBLY,
470,2023-07-01,0.0,SHAVER SUBASSEMBLY,86809.41
471,2023-08-01,0.0,SHAVER SUBASSEMBLY,
472,2023-09-01,0.0,SHAVER SUBASSEMBLY,98250.0
473,2023-10-01,0.0,SHAVER SUBASSEMBLY,
474,2023-11-01,0.0,SHAVER SUBASSEMBLY,
475,2023-12-01,0.0,SHAVER SUBASSEMBLY,
476,2024-01-01,0.0,SHAVER SUBASSEMBLY,
477,2024-02-01,0.0,SHAVER SUBASSEMBLY,
478,2024-03-01,0.0,SHAVER SUBASSEMBLY,
479,2024-04-01,0.0,SHAVER SUBASSEMBLY,
480,2023-01-01,1363086.6132596142,SPARE PARTS,1347352.1787024878
481,2023-02-01,1367184.5708952835,SPARE PARTS,1742115.3410759114
482,2023-03-01,1463116.1706120619,SPARE PARTS,2059020.8407550633
483,2023-04-01,1376353.5114971509,SPARE PARTS,1437969.596982249
484,2023-05-01,1378485.525489252,SPARE PARTS,3146922.872878229
485,2023-06-01,1380688.6066144235,SPARE PARTS,2706891.2120864894
486,2023-07-01,1382820.6206065246,SPARE PARTS,2736009.053505924
487,2023-08-01,1395323.4944629674,SPARE PARTS,5356226.840318417
488,2023-09-01,1330584.7507172436,SPARE PARTS,1916748.1764585027
489,2023-10-01,1389358.7968489686,SPARE PARTS,
490,2023-11-01,1321179.498801063,SPARE PARTS,
491,2023-12-01,1335876.931437911,SPARE PARTS,
492,2024-01-01,1395896.9730914123,SPARE PARTS,
493,2024-02-01,1398100.0542165837,SPARE PARTS,
494,2024-03-01,1461163.0268891419,SPARE PARTS,
495,2024-04-01,1402364.082200786,SPARE PARTS,
496,2023-01-01,2078.163414392216,SYSTEM,3056.946785740645
497,2023-02-01,1942.1295969814244,SYSTEM,2882.7121936640765
498,2023-03-01,1951.2471091928078,SYSTEM,2408.267034990792
