,MONTH,PRED,DEP_ENT,NET_SALES,BUDGET_AMOUNT
50,2023-11-01,200360.17158412252,200_310,,479747.0
51,2023-12-01,201365.8917654164,200_310,,550468.0
52,2024-01-01,200360.17158412252,200_310,,
53,2024-02-01,200360.17158412252,200_310,,
54,2024-03-01,200360.17158412252,200_310,,
55,2024-04-01,201365.8917654164,200_310,,
56,2024-05-01,201365.8917654164,200_310,,
57,2024-06-01,200360.17158412252,200_310,,
58,2024-07-01,200360.17158412252,200_310,,
59,2024-08-01,200360.17158412252,200_310,,
60,2024-09-01,201365.8917654164,200_310,,
61,2024-10-01,200360.17158412252,200_310,,
62,2024-11-01,201365.8917654164,200_310,,
63,2024-12-01,201365.8917654164,200_310,,
64,2023-09-01,5978967.56877125,210_155,381451.76000000007,5786571.0
65,2023-10-01,4681524.63839034,210_155,,5239358.0
66,2023-11-01,6926955.778833724,210_155,,7036356.0
67,2023-12-01,5388332.715869156,210_155,,4009407.0
68,2024-01-01,4596111.136501212,210_155,,
69,2024-02-01,5231797.561845146,210_155,,
70,2024-03-01,5885819.6343578845,210_155,,
71,2024-04-01,8186089.169003255,210_155,,
72,2024-05-01,4228590.291253145,210_155,,
73,2024-06-01,4560373.513188601,210_155,,
74,2024-07-01,4754321.355328328,210_155,,
75,2024-08-01,4906739.731788336,210_155,,
76,2024-09-01,5488511.89441833,210_155,,
77,2024-10-01,4839224.436106674,210_155,,
78,2024-11-01,7431085.061737108,210_155,,
79,2024-12-01,5193642.332087473,210_155,,
80,2023-09-01,581975.5836439476,210_165,191711.60688665864,538232.0
81,2023-10-01,451976.9481596259,210_165,,795803.0
82,2023-11-01,649443.6589685286,210_165,,580290.0
83,2023-12-01,447936.4593171728,210_165,,537239.0
84,2024-01-01,236719.70905591839,210_165,,
85,2024-02-01,325862.4578709204,210_165,,
86,2024-03-01,440319.09782723855,210_165,,
87,2024-04-01,658223.6841647573,210_165,,
88,2024-05-01,437821.89517162135,210_165,,
89,2024-06-01,449990.47626070905,210_165,,
90,2024-07-01,362483.4543980323,210_165,,
91,2024-08-01,547919.981252997,210_165,,
92,2024-09-01,453323.6348040512,210_165,,
93,2024-10-01,551293.1355432764,210_165,,
94,2024-11-01,604147.9584263883,210_165,,
95,2024-12-01,543309.016214305,210_165,,
96,2023-09-01,777102.1521028258,210_310,1362.929569137575,2612354.0
97,2023-10-01,865761.9966080434,210_310,,1948693.0
98,2023-11-01,1140440.5700440134,210_310,,917649.0
99,2023-12-01,821876.4213375621,210_310,,987538.0
100,2024-01-01,152284.3191085326,210_310,,
101,2024-02-01,876401.7682102857,210_310,,
102,2024-03-01,602433.7343236748,210_310,,
103,2024-04-01,946949.5824026255,210_310,,
104,2024-05-01,873590.5484089333,210_310,,
105,2024-06-01,1534396.0860729131,210_310,,
106,2024-07-01,719805.5404810837,210_310,,
107,2024-08-01,923273.0702558635,210_310,,
108,2024-09-01,591323.7531159229,210_310,,
109,2024-10-01,676063.018028112,210_310,,
110,2024-11-01,1133445.6081316352,210_310,,
111,2024-12-01,748408.129588495,210_310,,
112,2023-09-01,715540.828803892,220_155,385750.31,449519.0
113,2023-10-01,839372.0827789616,220_155,,3600383.0
114,2023-11-01,896634.9155273165,220_155,,2035012.0
115,2023-12-01,663331.4814939183,220_155,,130069.0
116,2024-01-01,841925.9934299339,220_155,,
117,2024-02-01,798811.6257076318,220_155,,
118,2024-03-01,907677.8130451791,220_155,,
119,2024-04-01,815759.2723144384,220_155,,
120,2024-05-01,798045.7072134038,220_155,,
121,2024-06-01,797828.684713059,220_155,,
122,2024-07-01,797617.8808087835,220_155,,
123,2024-08-01,797609.7602226813,220_155,,
124,2024-09-01,438817.74893591634,220_155,,
125,2024-10-01,797640.0233577682,220_155,,
126,2024-11-01,815759.2723144384,220_155,,
127,2024-12-01,743269.4869957569,220_155,,
128,2023-09-01,57514.70892606242,220_310,-919.2890399822628,276058.0
129,2023-10-01,41043.7154865806,220_310,,
130,2023-11-01,49591.96109711806,220_310,,309389.0
131,2023-12-01,45882.82792489291,220_310,,35473.0
132,2024-01-01,33220.60721640665,220_310,,
133,2024-02-01,29902.56659727036,220_310,,
134,2024-03-01,27323.380883746966,220_310,,
135,2024-04-01,24610.995769349727,220_310,,
136,2024-05-01,29266.35538934194,220_310,,
137,2024-06-01,25238.018183087832,220_310,,
138,2024-07-01,36152.49658297309,220_310,,
139,2024-08-01,30892.30071309421,220_310,,
140,2024-09-01,37867.38202037249,220_310,,
141,2024-10-01,33355.225426134224,220_310,,
142,2024-11-01,31790.726719963084,220_310,,
143,2024-12-01,39137.93927146924,220_310,,
144,2023-09-01,9481283.82544049,240_155,3441371.99,5373043.0
145,2023-10-01,9179078.90898236,240_155,,5376636.0
146,2023-11-01,8240976.840941686,240_155,,5295121.0
147,2023-12-01,8044960.464131196,240_155,,5313648.0
148,2024-01-01,7595880.234297638,240_155,,
149,2024-02-01,7571916.986987003,240_155,,
150,2024-03-01,7626738.495653401,240_155,,
151,2024-04-01,7636039.954892774,240_155,,
152,2024-05-01,7492833.3814934315,240_155,,
153,2024-06-01,7520095.24168937,240_155,,
154,2024-07-01,7386677.527534473,240_155,,
155,2024-08-01,7386746.017970364,240_155,,
156,2024-09-01,7136265.771196521,240_155,,
157,2024-10-01,7101740.202030464,240_155,,
158,2024-11-01,7013197.385119374,240_155,,
159,2024-12-01,6950301.406688292,240_155,,
160,2023-09-01,9073751.12749699,250_155,2231859.0,11681144.0
161,2023-10-01,11663072.114186542,250_155,,19007432.0
162,2023-11-01,9420760.156038327,250_155,,15204628.0
163,2023-12-01,6038763.154738362,250_155,,8479907.0
164,2024-01-01,4199733.024548559,250_155,,
165,2024-02-01,4724680.2954159975,250_155,,
166,2024-03-01,5243763.679326497,250_155,,
167,2024-04-01,5161549.442701966,250_155,,
168,2024-05-01,6471707.490717758,250_155,,
169,2024-06-01,7321131.461656932,250_155,,
170,2024-07-01,5504320.7661990905,250_155,,
171,2024-08-01,7452168.1444777,250_155,,
172,2024-09-01,8693990.547440862,250_155,,
173,2024-10-01,11642092.766159983,250_155,,
174,2024-11-01,10130875.53972888,250_155,,
175,2024-12-01,5789084.959802792,250_155,,
176,2023-09-01,39099.78221426141,250_165,-141351.47895743774,43345.0
177,2023-10-01,41444.86837798806,250_165,,47260.0
178,2023-11-01,41444.86837798806,250_165,,60919.0
179,2023-12-01,41444.86837798806,250_165,,43578.0
180,2024-01-01,15606.444878138118,250_165,,
181,2024-02-01,30044.91926894736,250_165,,
182,2024-03-01,41444.86837798806,250_165,,
183,2024-04-01,41444.86837798806,250_165,,
184,2024-05-01,41444.86837798806,250_165,,
185,2024-06-01,41444.86837798806,250_165,,
186,2024-07-01,41444.86837798806,250_165,,
187,2024-08-01,41444.86837798806,250_165,,
188,2024-09-01,41444.86837798806,250_165,,
189,2024-10-01,41444.86837798806,250_165,,
190,2024-11-01,41444.86837798806,250_165,,
191,2024-12-01,41444.86837798806,250_165,,
192,2023-09-01,354270.79251343803,250_310,35691.7372167651,531251.0
193,2023-10-01,1356012.357568508,250_310,,1250166.0
194,2023-11-01,608027.309720992,250_310,,658167.0
195,2023-12-01,331408.70053706423,250_310,,249998.0
196,2024-01-01,399501.31630895165,250_310,,
197,2024-02-01,293759.4730476741,250_310,,
198,2024-03-01,204203.63811338332,250_310,,
199,2024-04-01,325541.01900461805,250_310,,
200,2024-05-01,406045.9222479479,250_310,,
201,2024-06-01,527424.5464512873,250_310,,
202,2024-07-01,196198.78378166482,250_310,,
203,2024-08-01,403956.7873216739,250_310,,
204,2024-09-01,379085.5954188357,250_310,,
205,2024-10-01,1352757.9884971464,250_310,,
206,2024-11-01,583472.4782233551,250_310,,
207,2024-12-01,335448.3691444051,250_310,,
208,2023-09-01,4358.092042391764,260_155,19607.850000000002,2800.0
209,2023-10-01,4744.895144915279,260_155,,2800.0
210,2023-11-01,4431.160822052712,260_155,,2800.0
211,2023-12-01,9055.3104305069,260_155,,2800.0
212,2024-01-01,3143.9587405385532,260_155,,
213,2024-02-01,2372.864218944503,260_155,,
214,2024-03-01,4754.471143796589,260_155,,
215,2024-04-01,3795.567509590948,260_155,,
216,2024-05-01,4325.650735216067,260_155,,
217,2024-06-01,2877.3122605331687,260_155,,
218,2024-07-01,2750.3693792581726,260_155,,
219,2024-08-01,4597.243272840643,260_155,,
220,2024-09-01,4303.849690037406,260_155,,
221,2024-10-01,3993.795011130104,260_155,,
222,2024-11-01,4367.858983953229,260_155,,
223,2024-12-01,8742.040231830046,260_155,,
