,MONTH,PRED,DEP_ENT,NET_SALES,BUDGET_AMOUNT
118,2024-03-01,954781.8013473791,220_155,,
119,2024-04-01,954781.5034554752,220_155,,
120,2024-05-01,954781.2055636055,220_155,,
121,2024-06-01,954780.907671771,220_155,,
122,2024-07-01,954780.6097799705,220_155,,
123,2024-08-01,954780.3118882049,220_155,,
124,2024-09-01,954780.013996474,220_155,,
125,2024-10-01,954779.7161047773,220_155,,
126,2024-11-01,954779.4182131153,220_155,,
127,2024-12-01,954779.1203214882,220_155,,
128,2023-09-01,47146.92048364827,220_310,-919.2890399822627,276058.0
129,2023-10-01,49829.11189854072,220_310,,
130,2023-11-01,62434.04008968739,220_310,,309389.0
131,2023-12-01,62897.82744619069,220_310,,35473.0
132,2024-01-01,55886.945092352034,220_310,,
133,2024-02-01,34976.72449039629,220_310,,
134,2024-03-01,33720.78121502657,220_310,,
135,2024-04-01,31443.122657994034,220_310,,
136,2024-05-01,46815.58314937461,220_310,,
137,2024-06-01,47049.67294160114,220_310,,
138,2024-07-01,58876.316938199474,220_310,,
139,2024-08-01,47316.33148965558,220_310,,
140,2024-09-01,47146.92048364827,220_310,,
141,2024-10-01,49829.11189854072,220_310,,
142,2024-11-01,62434.04008968739,220_310,,
143,2024-12-01,62897.82744619069,220_310,,
144,2023-09-01,10241287.184879245,240_155,973678.6199999999,5373043.0
145,2023-10-01,9282797.873508321,240_155,,5376636.0
146,2023-11-01,9375126.73998036,240_155,,5295121.0
147,2023-12-01,9232242.424171789,240_155,,5313648.0
148,2024-01-01,10695926.906380376,240_155,,
149,2024-02-01,10745317.41594983,240_155,,
150,2024-03-01,10497864.938310698,240_155,,
151,2024-04-01,10958894.44161758,240_155,,
152,2024-05-01,11191281.354415908,240_155,,
153,2024-06-01,11098837.972292503,240_155,,
154,2024-07-01,10850133.64035487,240_155,,
155,2024-08-01,10229072.531335162,240_155,,
156,2024-09-01,9835573.766902516,240_155,,
157,2024-10-01,9372480.725917697,240_155,,
158,2024-11-01,8921987.005918674,240_155,,
159,2024-12-01,8660063.155244736,240_155,,
160,2023-09-01,9477391.918706676,250_155,1003236.5399999999,11681144.0
161,2023-10-01,12574984.41976697,250_155,,19007432.0
162,2023-11-01,10975124.201352613,250_155,,15204628.0
163,2023-12-01,5381827.5332428785,250_155,,8479907.0
164,2024-01-01,5223258.875368375,250_155,,
165,2024-02-01,5104862.968763656,250_155,,
166,2024-03-01,5146944.7865758585,250_155,,
167,2024-04-01,5563547.876130212,250_155,,
168,2024-05-01,7038337.009268407,250_155,,
169,2024-06-01,7749939.313202671,250_155,,
170,2024-07-01,6040333.181517473,250_155,,
171,2024-08-01,6696218.81661443,250_155,,
172,2024-09-01,9154713.987462217,250_155,,
173,2024-10-01,12574984.41976697,250_155,,
174,2024-11-01,10975124.201352613,250_155,,
175,2024-12-01,5036611.440891756,250_155,,
176,2023-09-01,23762.607271741133,250_165,-141351.47895743776,43345.0
177,2023-10-01,30594.938492194047,250_165,,47260.0
178,2023-11-01,35345.49324427571,250_165,,60919.0
179,2023-12-01,34909.87584961847,250_165,,43578.0
180,2024-01-01,47848.963216964235,250_165,,
181,2024-02-01,28858.72246891468,250_165,,
182,2024-03-01,19256.036525542484,250_165,,
183,2024-04-01,18545.202408696223,250_165,,
184,2024-05-01,19473.791341556065,250_165,,
185,2024-06-01,34819.266665828,250_165,,
186,2024-07-01,39386.82494346349,250_165,,
187,2024-08-01,37864.14148676472,250_165,,
188,2024-09-01,30412.35308545268,250_165,,
189,2024-10-01,22198.654410759995,250_165,,
190,2024-11-01,20987.72611363212,250_165,,
191,2024-12-01,19656.040858275006,250_165,,
192,2023-09-01,359367.1184508199,250_310,46716.00420885632,531251.0
193,2023-10-01,1245992.6018699508,250_310,,1250166.0
194,2023-11-01,687604.5319945422,250_310,,658167.0
195,2023-12-01,325569.4786012158,250_310,,249998.0
196,2024-01-01,340757.59937676246,250_310,,
197,2024-02-01,345085.51947570516,250_310,,
198,2024-03-01,332402.5101385618,250_310,,
199,2024-04-01,357219.426690806,250_310,,
200,2024-05-01,334407.97838069295,250_310,,
201,2024-06-01,581115.2213654526,250_310,,
202,2024-07-01,322849.7665289876,250_310,,
203,2024-08-01,480969.03282415477,250_310,,
204,2024-09-01,302865.00067332294,250_310,,
205,2024-10-01,1433155.0931778075,250_310,,
206,2024-11-01,695248.4383245441,250_310,,
207,2024-12-01,273456.02732681,250_310,,
208,2023-09-01,5616.098659818181,260_155,19397.879999999997,2800.0
209,2023-10-01,4539.825833497245,260_155,,2800.0
210,2023-11-01,4242.190313538753,260_155,,2800.0
211,2023-12-01,7735.719454160401,260_155,,2800.0
212,2024-01-01,3172.8828735432944,260_155,,
213,2024-02-01,3249.3813054256484,260_155,,
214,2024-03-01,4977.621478055471,260_155,,
215,2024-04-01,3574.6240923728756,260_155,,
216,2024-05-01,4006.770837096128,260_155,,
217,2024-06-01,2978.6132496528226,260_155,,
218,2024-07-01,3217.3358534711856,260_155,,
219,2024-08-01,6182.732247629426,260_155,,
220,2024-09-01,5225.989807020904,260_155,,
221,2024-10-01,4317.090537321186,260_155,,
222,2024-11-01,4129.858447985616,260_155,,
223,2024-12-01,7816.896569456939,260_155,,
