,MONTH,PRED,DEP_ENT,NET_SALES,BUDGET_AMOUNT
85,2023-02-01,978673.8559404062,220_155,-152305.69,232217.0
86,2023-03-01,763078.099891823,220_155,399579.35000000003,750950.0
87,2023-04-01,814602.2980680635,220_155,2702366.44,109094.0
88,2023-05-01,1143330.2556261274,220_155,1286710.9700000002,673519.0
89,2023-06-01,1075287.8462628387,220_155,98452.84999999998,212390.0
90,2023-07-01,1121893.2553250936,220_155,1561945.4099999997,33860.0
91,2023-08-01,954669.847030213,220_155,249502.95,2515985.0
92,2023-09-01,1006335.771581664,220_155,379102.95,449519.0
93,2023-10-01,1171906.514771957,220_155,,3600383.0
94,2023-11-01,1008803.1563728233,220_155,,2035012.0
95,2023-12-01,992314.4187744277,220_155,,130069.0
96,2023-01-01,5350.42884745671,220_310,34080.10923315374,114912.0
97,2023-02-01,87645.84679552137,220_310,-3809.2797369994005,
98,2023-03-01,50343.03927324563,220_310,-14360.6408839779,35095.0
99,2023-04-01,62259.19024596119,220_310,-965.6730769230767,261010.0
100,2023-05-01,5714.777464248786,220_310,76550.80442804428,
101,2023-06-01,46675.005432293874,220_310,-1226.7559020372141,281.0
102,2023-07-01,12029.513206823047,220_310,134507.95531738253,
103,2023-08-01,82760.59251505001,220_310,9154.712140647396,
104,2023-09-01,15775.865930233145,220_310,-1257.3941319932005,276058.0
105,2023-10-01,94086.59635521937,220_310,,
106,2023-11-01,17999.00306381645,220_310,,309389.0
107,2023-12-01,101094.7196156339,220_310,,35473.0
108,2023-01-01,5073877.1726009445,240_155,4129765.0700000003,5216550.0
109,2023-02-01,4818691.59873771,240_155,5235253.75,5333064.0
110,2023-03-01,5841065.795323927,240_155,5939778.53,7183387.0
111,2023-04-01,6194687.496798222,240_155,5453369.360000001,9731791.0
112,2023-05-01,6039795.686969183,240_155,12676724.599999998,10834189.0
113,2023-06-01,6002694.968203057,240_155,15166230.920000002,12518042.0
114,2023-07-01,5386005.301343289,240_155,7945616.329999999,8322015.0
115,2023-08-01,5268996.509745826,240_155,14881044.420000002,5446687.0
116,2023-09-01,5133986.991967242,240_155,7321566.25,5373043.0
117,2023-10-01,4877471.700050795,240_155,,5376636.0
118,2023-11-01,4625348.474453665,240_155,,5295121.0
119,2023-12-01,4899549.237141213,240_155,,5313648.0
120,2023-01-01,5955545.498675106,250_155,2447080.579999999,5207904.0
121,2023-02-01,5008945.641037434,250_155,2383992.3400000003,5919467.0
122,2023-03-01,5616980.967296569,250_155,3940945.16,5597480.0
123,2023-04-01,6180721.105668713,250_155,3402514.799999999,7539094.0
124,2023-05-01,7783188.282669607,250_155,5102570.960000002,7872216.0
125,2023-06-01,8942550.713165766,250_155,7775198.3900000015,9566028.0
126,2023-07-01,7755656.49279548,250_155,7465892.710000002,5706559.0
127,2023-08-01,8248368.153510727,250_155,3447515.3799999994,5356667.0
128,2023-09-01,9999189.947807452,250_155,9623288.650000002,11681144.0
129,2023-10-01,13023331.002177374,250_155,,19007432.0
130,2023-11-01,12013421.964247087,250_155,,15204628.0
131,2023-12-01,6344420.449035934,250_155,,8479907.0
132,2023-01-01,29704.10838120784,250_165,-2676.438841532284,44682.0
133,2023-02-01,16650.3934500402,250_165,-26077.65529887081,43345.0
134,2023-03-01,6723.598755296152,250_165,4612.897547683966,43345.0
135,2023-04-01,12813.285756313295,250_165,71894.3372427524,48558.0
136,2023-05-01,14432.138505040386,250_165,61415.92658509502,51334.0
137,2023-06-01,15547.530157796713,250_165,85823.0045910555,57321.0
138,2023-07-01,30490.4512564414,250_165,71346.7333601974,43424.0
139,2023-08-01,22256.991388810948,250_165,4212.80573382114,43345.0
140,2023-09-01,20624.555453379216,250_165,-139440.1327116223,43345.0
141,2023-10-01,19319.449064331984,250_165,,47260.0
142,2023-11-01,16016.247330072852,250_165,,60919.0
143,2023-12-01,20415.928002574932,250_165,,43578.0
144,2023-01-01,298743.10436181544,250_310,182222.07932614817,354587.0
145,2023-02-01,322377.1749831354,250_310,210454.73319187443,393009.0
146,2023-03-01,339998.55759487784,250_310,168508.59034033064,519049.0
147,2023-04-01,355966.29265021376,250_310,218007.09583283876,535490.0
148,2023-05-01,385140.90104678203,250_310,229656.41761772186,408393.0
149,2023-06-01,493673.7506181435,250_310,1108604.9006633768,521029.0
150,2023-07-01,335724.37881732004,250_310,201632.07090723148,330669.0
151,2023-08-01,362271.11197193817,250_310,362800.0618048767,317266.0
152,2023-09-01,348935.66968987463,250_310,284410.4174451272,531251.0
153,2023-10-01,1269473.8720253126,250_310,,1250166.0
154,2023-11-01,705156.8887278925,250_310,,658167.0
155,2023-12-01,309575.08919647953,250_310,,249998.0
156,2023-01-01,1643.6920000000018,260_155,2915.0000000000005,2800.0
157,2023-02-01,2204.8143999999993,260_155,3338.9900000000002,2800.0
158,2023-03-01,3521.80924313492,260_155,6141.58,2800.0
159,2023-04-01,3552.1604322893795,260_155,3216.72,2800.0
160,2023-05-01,3707.0196202886013,260_155,4063.0999999999985,2800.0
161,2023-06-01,3757.113718956045,260_155,2607.6099999999997,2800.0
162,2023-07-01,3268.742792289379,260_155,2526.1099999999997,2800.0
163,2023-08-01,3664.428100000005,260_155,18100.43,2800.0
164,2023-09-01,4242.198478372164,260_155,20861.609999999997,2800.0
165,2023-10-01,3649.125703452381,260_155,,2800.0
166,2023-11-01,4070.925887976189,260_155,,2800.0
167,2023-12-01,4242.206704969808,260_155,,2800.0
