,MONTH,PRED,DEP_ENT,NET_SALES,BUDGET_AMOUNT
46,2023-11-01,229693.78680709103,200_310,,479747.0
47,2023-12-01,207604.52406450675,200_310,,550468.0
48,2023-01-01,2912266.192677462,210_155,4061428.530000001,6510150.0
49,2023-02-01,4882332.130608893,210_155,6204353.870000001,4631525.0
50,2023-03-01,6189338.705212864,210_155,5973971.860000003,6887883.0
51,2023-04-01,8195018.582798985,210_155,5560797.29,7108739.0
52,2023-05-01,2987879.449281299,210_155,4008775.4299999992,5308974.0
53,2023-06-01,3428512.990153497,210_155,2741890.2399999998,5559823.0
54,2023-07-01,3221653.3637604113,210_155,3197587.39,5004554.0
55,2023-08-01,3634476.544293487,210_155,3083599.6499999994,5812184.0
56,2023-09-01,4768166.007908338,210_155,3123171.7600000002,5786571.0
57,2023-10-01,4277612.675509538,210_155,,5239358.0
58,2023-11-01,8954559.695380813,210_155,,7036356.0
59,2023-12-01,4015756.8211598247,210_155,,4009407.0
60,2023-01-01,167597.59967724167,210_165,91654.86956968215,220798.0
61,2023-02-01,269791.6226657625,210_165,206148.8001449829,338659.0
62,2023-03-01,383770.0063360801,210_165,1264241.3405994663,193983.0
63,2023-04-01,717969.8956499082,210_165,570261.6989378148,786089.0
64,2023-05-01,334076.0522762241,210_165,1098155.3470522885,526626.0
65,2023-06-01,205567.08194579775,210_165,233968.02867992868,562406.0
66,2023-07-01,123028.59035380303,210_165,343494.10620740306,537277.0
67,2023-08-01,630279.2401759733,210_165,595162.8051340498,450948.0
68,2023-09-01,515079.7782546012,210_165,352546.84241989756,538232.0
69,2023-10-01,397027.8710774882,210_165,,795803.0
70,2023-11-01,661734.7324763407,210_165,,580290.0
71,2023-12-01,449240.23994773463,210_165,,537239.0
72,2023-01-01,605819.4948326247,210_310,-174973.31892833323,355862.0
73,2023-02-01,666796.623277918,210_310,487324.4934010753,464085.0
74,2023-03-01,676254.4255554175,210_310,-2518.856473665246,490025.0
75,2023-04-01,776745.7703407661,210_310,1184231.290807692,907541.0
76,2023-05-01,701825.3471987582,210_310,2030026.4280442814,502114.0
77,2023-06-01,2881211.55866317,210_310,1310083.45223211,1877694.0
78,2023-07-01,823301.6653637943,210_310,107516.85780058842,489226.0
79,2023-08-01,530374.2265097755,210_310,-134780.6911642645,471029.0
80,2023-09-01,634828.0807105828,210_310,496096.48954253184,2612354.0
81,2023-10-01,1079369.6088625952,210_310,,1948693.0
82,2023-11-01,1215620.2527542915,210_310,,917649.0
83,2023-12-01,813681.7527810289,210_310,,987538.0
84,2023-01-01,0.0,220_155,383548.08000000013,571537.0
85,2023-02-01,0.0,220_155,-152305.69,232217.0
86,2023-03-01,319670.6346528447,220_155,399579.35000000003,750950.0
87,2023-04-01,0.0,220_155,2702366.44,109094.0
88,2023-05-01,0.0,220_155,1286710.9700000002,673519.0
89,2023-06-01,0.0,220_155,98452.84999999998,212390.0
90,2023-07-01,196885.57014367983,220_155,1561945.4099999997,33860.0
91,2023-08-01,0.0,220_155,249502.95,2515985.0
92,2023-09-01,0.0,220_155,379102.95,449519.0
93,2023-10-01,0.0,220_155,,3600383.0
94,2023-11-01,40043.417490825756,220_155,,2035012.0
95,2023-12-01,0.0,220_155,,130069.0
96,2023-01-01,0.0,220_310,34080.10923315374,114912.0
97,2023-02-01,0.0,220_310,-3809.2797369994005,
98,2023-03-01,162189.73922406544,220_310,-14360.6408839779,35095.0
99,2023-04-01,0.0,220_310,-965.6730769230767,261010.0
100,2023-05-01,0.0,220_310,76550.80442804428,
101,2023-06-01,0.0,220_310,-1226.7559020372141,281.0
102,2023-07-01,0.0,220_310,134507.95531738253,
103,2023-08-01,64145.58356674219,220_310,9154.712140647396,
104,2023-09-01,4716.142069336913,220_310,-1257.3941319932005,276058.0
105,2023-10-01,111125.67489252752,220_310,,
106,2023-11-01,0.0,220_310,,309389.0
107,2023-12-01,138759.78324902477,220_310,,35473.0
108,2023-01-01,4591729.379604627,240_155,4129765.0700000003,5216550.0
109,2023-02-01,4312024.346727555,240_155,5235253.75,5333064.0
110,2023-03-01,5052020.256800519,240_155,5939778.53,7183387.0
111,2023-04-01,4584972.515485047,240_155,5453369.360000001,9731791.0
112,2023-05-01,5221986.681533416,240_155,12676724.599999998,10834189.0
113,2023-06-01,5016385.941243906,240_155,15166230.920000002,12518042.0
114,2023-07-01,4310867.243866343,240_155,7945616.329999999,8322015.0
115,2023-08-01,4238852.572919689,240_155,14881044.420000002,5446687.0
116,2023-09-01,3607739.3602574873,240_155,7321566.25,5373043.0
117,2023-10-01,4396752.34874178,240_155,,5376636.0
118,2023-11-01,3562968.547948668,240_155,,5295121.0
119,2023-12-01,3935462.408251479,240_155,,5313648.0
120,2023-01-01,4961832.8407580275,250_155,2447080.579999999,5207904.0
121,2023-02-01,5608261.650758027,250_155,2383992.3400000003,5919467.0
122,2023-03-01,5881060.100758027,250_155,3940945.16,5597480.0
123,2023-04-01,6241167.060758025,250_155,3402514.799999999,7539094.0
124,2023-05-01,7873387.260758027,250_155,5102570.960000002,7872216.0
125,2023-06-01,8614681.530758027,250_155,7775198.3900000015,9566028.0
126,2023-07-01,6479895.960758028,250_155,7465892.710000002,5706559.0
127,2023-08-01,8499346.280758027,250_155,3447515.3799999994,5356667.0
128,2023-09-01,9652787.030758027,250_155,9623288.650000002,11681144.0
129,2023-10-01,13925893.05525862,250_155,,19007432.0
130,2023-11-01,10474021.59075803,250_155,,15204628.0
131,2023-12-01,6511640.420758027,250_155,,8479907.0
132,2023-01-01,0.0,250_165,-2676.438841532284,44682.0
133,2023-02-01,0.0,250_165,-26077.65529887081,43345.0
134,2023-03-01,0.0,250_165,4612.897547683966,43345.0
135,2023-04-01,0.0,250_165,71894.3372427524,48558.0
136,2023-05-01,0.0,250_165,61415.92658509502,51334.0
137,2023-06-01,0.0,250_165,85823.0045910555,57321.0
138,2023-07-01,0.0,250_165,71346.7333601974,43424.0
139,2023-08-01,0.0,250_165,4212.80573382114,43345.0
140,2023-09-01,0.0,250_165,-139440.1327116223,43345.0
141,2023-10-01,0.0,250_165,,47260.0
142,2023-11-01,0.0,250_165,,60919.0
143,2023-12-01,0.0,250_165,,43578.0
144,2023-01-01,312271.58155076246,250_310,182222.07932614817,354587.0
145,2023-02-01,280933.8337604189,250_310,210454.73319187443,393009.0
146,2023-03-01,330212.15464289044,250_310,168508.59034033064,519049.0
147,2023-04-01,333960.8583205462,250_310,218007.09583283876,535490.0
148,2023-05-01,324068.18539529445,250_310,229656.41761772186,408393.0
149,2023-06-01,487258.2246214396,250_310,1108604.9006633768,521029.0
150,2023-07-01,320310.32930780924,250_310,201632.07090723148,330669.0
151,2023-08-01,341985.30569380196,250_310,362800.0618048767,317266.0
152,2023-09-01,346639.55953283596,250_310,284410.4174451272,531251.0
153,2023-10-01,1293987.489447975,250_310,,1250166.0
154,2023-11-01,685287.2476468175,250_310,,658167.0
155,2023-12-01,246913.36012439223,250_310,,249998.0
156,2023-01-01,3289.0815474610754,260_155,2915.0000000000005,2800.0
157,2023-02-01,3349.3536672990995,260_155,3338.9900000000002,2800.0
158,2023-03-01,4178.251668245856,260_155,6141.58,2800.0
159,2023-04-01,4307.877356435153,260_155,3216.72,2800.0
160,2023-05-01,4481.721968322629,260_155,4063.0999999999985,2800.0
161,2023-06-01,4242.190161394848,260_155,2607.6099999999997,2800.0
162,2023-07-01,4242.192873450171,260_155,2526.1099999999997,2800.0
163,2023-08-01,4583.969002957006,260_155,18100.43,2800.0
164,2023-09-01,4591.296158593486,260_155,20861.609999999997,2800.0
165,2023-10-01,4594.797695367146,260_155,,2800.0
166,2023-11-01,4592.011461999968,260_155,,2800.0
167,2023-12-01,4597.375127629489,260_155,,2800.0
