,ds,yhat1,id
90,2023-07-01,327090.21875,250_310
91,2023-08-01,466083.34375,250_310
92,2023-09-01,384174.40625,250_310
93,2023-10-01,1462135.125,250_310
94,2023-11-01,670772.8125,250_310
95,2023-12-01,340946.21875,250_310
96,2024-01-01,314434.3125,250_310
97,2024-02-01,320567.125,250_310
98,2024-03-01,383816.90625,250_310
99,2024-04-01,298743.4375,250_310
100,2024-05-01,373196.75,250_310
101,2024-06-01,570875.9375,250_310
53,2023-07-01,3206.72509765625,260_155
54,2023-08-01,3883.384521484375,260_155
55,2023-09-01,5169.2177734375,260_155
56,2023-10-01,5273.98828125,260_155
57,2023-11-01,5737.7099609375,260_155
58,2023-12-01,9940.6728515625,260_155
59,2024-01-01,3825.8916015625,260_155
60,2024-02-01,2661.033203125,260_155
61,2024-03-01,4613.55419921875,260_155
62,2024-04-01,5182.7265625,260_155
63,2024-05-01,4658.34375,260_155
64,2024-06-01,4322.56298828125,260_155
